level,power,date
30,391.1,2023-06-03
27,381.9,2023-06-03
25,344.6,2023-06-03
26,312.6,2023-06-03
29,407.6,2023-06-03
29,318.3,2023-06-03
27,410.5,2023-06-03
24,271.6,2023-06-03
22,246.3,2023-06-03
27,315.2,2023-06-03
28,329.4,2023-06-03
25,222.2,2023-06-03
23,172.6,2023-06-03
25,260.8,2023-06-03
27,349.4,2023-06-03
29,345.7,2023-06-03
27,262.6,2023-06-03
26,350.9,2023-06-03
25,290.6,2023-06-03
26,185.6,2023-06-03
27,260.6,2023-06-03
29,294.0,2023-06-03
29,285.8,2023-06-03
29,332.6,2023-06-03
26,367.2,2023-06-03
28,312.9,2023-06-03
29,346.5,2023-06-03
29,319.4,2023-06-03
26,283.7,2023-06-03
26,235.3,2023-06-03
26,259.8,2023-06-03
20,86.7,2023-06-03
24,153.1,2023-06-03
26,286.4,2023-06-03
21,104.9,2023-06-03
24,143.4,2023-06-03
22,95.9,2023-06-03
22,118.0,2023-06-03
24,261.4,2023-06-03
28,254.2,2023-06-03
27,195.7,2023-06-03
22,73.2,2023-06-03
22,179.9,2023-06-03
23,179.9,2023-06-03
22,202.2,2023-06-03
20,88.4,2023-06-03
22,173.5,2023-06-03
