level,power,date
28,433.0,2023-06-10
29,425.1,2023-06-10
30,413.7,2023-06-10
27,389.3,2023-06-10
30,380.5,2023-06-10
26,376.4,2023-06-10
29,368.5,2023-06-10
27,357.3,2023-06-10
26,357.0,2023-06-10
25,354.4,2023-06-10
29,348.2,2023-06-10
29,346.6,2023-06-10
29,334.8,2023-06-10
28,334.1,2023-06-10
27,330.6,2023-06-10
26,325.7,2023-06-10
28,317.9,2023-06-10
26,308.8,2023-06-10
29,302.0,2023-06-10
29,294.1,2023-06-10
26,288.7,2023-06-10
26,287.5,2023-06-10
27,280.1,2023-06-10
24,276.0,2023-06-10
28,267.7,2023-06-10
25,261.5,2023-06-10
24,261.4,2023-06-10
26,259.4,2023-06-10
28,254.2,2023-06-10
22,249.3,2023-06-10
26,239.3,2023-06-10
25,224.2,2023-06-10
22,202.2,2023-06-10
27,195.7,2023-06-10
27,193.3,2023-06-10
22,179.9,2023-06-10
23,179.9,2023-06-10
23,178.2,2023-06-10
22,173.5,2023-06-10
24,154.7,2023-06-10
24,145.0,2023-06-10
22,118.0,2023-06-10
21,111.5,2023-06-10
22,95.9,2023-06-10
20,88.4,2023-06-10
20,86.7,2023-06-10
22,73.2,2023-06-10
