level,power,date
28,449.5,2023-06-23
29,432.7,2023-06-23
30,413.7,2023-06-23
30,413.4,2023-06-23
27,391.6,2023-06-23
27,385.3,2023-06-23
29,380.4,2023-06-23
27,373.1,2023-06-23
26,369.7,2023-06-23
25,368.5,2023-06-23
30,363.1,2023-06-23
29,352.4,2023-06-23
27,346.6,2023-06-23
29,344.7,2023-06-23
28,332.0,2023-06-23
26,331.6,2023-06-23
26,329.1,2023-06-23
29,321.8,2023-06-23
29,307.9,2023-06-23
26,302.1,2023-06-23
29,296.1,2023-06-23
27,294.0,2023-06-23
26,288.7,2023-06-23
25,283.3,2023-06-23
26,266.5,2023-06-23
26,264.4,2023-06-23
28,263.5,2023-06-23
22,263.2,2023-06-23
24,261.4,2023-06-23
28,254.2,2023-06-23
26,241.8,2023-06-23
25,224.0,2023-06-23
27,205.0,2023-06-23
27,195.7,2023-06-23
24,188.4,2023-06-23
22,181.6,2023-06-23
22,175.2,2023-06-23
22,168.6,2023-06-23
23,163.7,2023-06-23
24,154.9,2023-06-23
24,141.1,2023-06-23
22,112.2,2023-06-23
22,112.1,2023-06-23
22,92.1,2023-06-23
20,85.0,2023-06-23
20,83.4,2023-06-23
22,72.1,2023-06-23
