level,power,date
30,658.3,2023-09-20
31,617.8,2023-09-20
30,583.6,2023-09-20
31,535.8,2023-09-20
29,524.4,2023-09-20
30,511.9,2023-09-20
31,479.9,2023-09-20
29,475.9,2023-09-20
27,461.0,2023-09-20
30,457.6,2023-09-20
29,454.9,2023-09-20
28,452.3,2023-09-20
30,446.9,2023-09-20
30,441.3,2023-09-20
27,440.9,2023-09-20
30,435.8,2023-09-20
29,429.7,2023-09-20
30,389.8,2023-09-20
27,389.2,2023-09-20
30,351.7,2023-09-20
27,344.6,2023-09-20
24,333.3,2023-09-20
28,322.9,2023-09-20
28,320.2,2023-09-20
29,286.2,2023-09-20
26,256.6,2023-09-20
25,238.2,2023-09-20
28,229.8,2023-09-20
27,225.7,2023-09-20
25,190.2,2023-09-20
24,183.9,2023-09-20
27,183.6,2023-09-20
24,139.5,2023-09-20
22,99.8,2023-09-20
21,99.5,2023-09-20
19,83.7,2023-09-20
