level,power,date
30,519.9,2023-07-05
29,474.7,2023-07-05
30,444.2,2023-07-05
30,439.3,2023-07-05
30,412.9,2023-07-05
28,410.4,2023-07-05
27,396.4,2023-07-05
30,394.6,2023-07-05
26,386.3,2023-07-05
27,385.7,2023-07-05
28,382.3,2023-07-05
30,373.2,2023-07-05
28,368.8,2023-07-05
28,360.6,2023-07-05
30,359.6,2023-07-05
29,352.0,2023-07-05
26,344.3,2023-07-05
26,344.1,2023-07-05
29,344.0,2023-07-05
30,318.8,2023-07-05
26,318.4,2023-07-05
29,307.1,2023-07-05
28,305.4,2023-07-05
26,288.7,2023-07-05
25,283.3,2023-07-05
28,274.1,2023-07-05
23,271.6,2023-07-05
26,269.6,2023-07-05
26,264.4,2023-07-05
24,261.4,2023-07-05
28,254.2,2023-07-05
26,248.9,2023-07-05
26,227.1,2023-07-05
27,217.2,2023-07-05
24,197.1,2023-07-05
27,195.7,2023-07-05
24,156.3,2023-07-05
24,141.3,2023-07-05
22,123.4,2023-07-05
22,112.1,2023-07-05
22,108.5,2023-07-05
20,90.7,2023-07-05
