level,power,date
28,439.3,2023-06-16
29,423.2,2023-06-16
30,416.7,2023-06-16
27,392.9,2023-06-16
29,376.0,2023-06-16
26,375.9,2023-06-16
30,373.9,2023-06-16
26,363.5,2023-06-16
27,361.5,2023-06-16
25,359.9,2023-06-16
29,347.7,2023-06-16
29,343.5,2023-06-16
28,342.5,2023-06-16
29,342.0,2023-06-16
27,337.2,2023-06-16
26,329.8,2023-06-16
29,320.3,2023-06-16
26,318.5,2023-06-16
26,301.3,2023-06-16
29,296.1,2023-06-16
29,289.4,2023-06-16
27,289.3,2023-06-16
26,288.7,2023-06-16
28,265.5,2023-06-16
26,261.5,2023-06-16
24,261.4,2023-06-16
26,259.9,2023-06-16
22,258.5,2023-06-16
28,254.2,2023-06-16
25,253.4,2023-06-16
26,243.2,2023-06-16
25,200.7,2023-06-16
27,198.5,2023-06-16
27,195.7,2023-06-16
23,183.2,2023-06-16
22,180.7,2023-06-16
22,173.2,2023-06-16
22,166.5,2023-06-16
23,162.8,2023-06-16
24,143.2,2023-06-16
24,140.0,2023-06-16
22,111.7,2023-06-16
22,106.4,2023-06-16
22,91.1,2023-06-16
20,84.3,2023-06-16
20,83.0,2023-06-16
22,71.7,2023-06-16
