level,power,date
30,551.5,2023-06-10
30,539.9,2023-06-10
30,530.0,2023-06-10
30,488.4,2023-06-10
30,483.5,2023-06-10
30,477.6,2023-06-10
30,474.2,2023-06-10
30,442.8,2023-06-10
30,439.1,2023-06-10
29,425.5,2023-06-10
29,409.2,2023-06-10
30,395.5,2023-06-10
29,394.2,2023-06-10
28,369.0,2023-06-10
28,365.7,2023-06-10
29,352.5,2023-06-10
28,316.2,2023-06-10
26,266.7,2023-06-10
23,259.4,2023-06-10
28,258.9,2023-06-10
24,254.4,2023-06-10
25,225.7,2023-06-10
26,220.7,2023-06-10
26,207.9,2023-06-10
24,204.5,2023-06-10
25,203.7,2023-06-10
25,191.0,2023-06-10
25,165.2,2023-06-10
23,145.0,2023-06-10
24,134.0,2023-06-10
21,129.6,2023-06-10
23,127.7,2023-06-10
22,112.5,2023-06-10
23,86.4,2023-06-10
22,85.0,2023-06-10
19,79.3,2023-06-10
21,76.2,2023-06-10
20,74.3,2023-06-10
20,68.6,2023-06-10
20,65.3,2023-06-10
16,54.5,2023-06-10
17,34.2,2023-06-10
12,22.1,2023-06-10
18,21.2,2023-06-10
8,13.8,2023-06-10
