level,power,date
30,600.2,2023-07-05
30,525.1,2023-07-05
30,465.1,2023-07-05
28,383.9,2023-07-05
30,372.1,2023-07-05
29,371.9,2023-07-05
28,304.5,2023-07-05
26,274.6,2023-07-05
23,260.2,2023-07-05
28,258.9,2023-07-05
24,254.4,2023-07-05
25,225.7,2023-07-05
24,225.4,2023-07-05
26,225.4,2023-07-05
26,220.7,2023-07-05
26,215.3,2023-07-05
25,165.2,2023-07-05
25,150.7,2023-07-05
23,145.0,2023-07-05
21,129.6,2023-07-05
23,127.7,2023-07-05
22,112.5,2023-07-05
21,110.9,2023-07-05
21,102.7,2023-07-05
23,86.4,2023-07-05
22,85.0,2023-07-05
21,76.2,2023-07-05
20,74.3,2023-07-05
21,70.8,2023-07-05
20,68.6,2023-07-05
17,34.2,2023-07-05
18,24.9,2023-07-05
12,22.1,2023-07-05
8,13.8,2023-07-05
