level,power,date
30,558.9,2023-06-16
30,555.1,2023-06-16
30,539.1,2023-06-16
30,512.0,2023-06-16
30,503.9,2023-06-16
30,501.1,2023-06-16
30,494.3,2023-06-16
30,465.6,2023-06-16
30,457.5,2023-06-16
30,455.3,2023-06-16
30,425.3,2023-06-16
30,421.7,2023-06-16
30,400.4,2023-06-16
28,373.2,2023-06-16
28,367.4,2023-06-16
29,354.0,2023-06-16
28,322.9,2023-06-16
26,274.6,2023-06-16
23,259.4,2023-06-16
28,258.9,2023-06-16
24,254.4,2023-06-16
25,225.7,2023-06-16
26,220.7,2023-06-16
26,215.9,2023-06-16
24,210.4,2023-06-16
26,207.6,2023-06-16
26,197.1,2023-06-16
25,165.2,2023-06-16
23,145.0,2023-06-16
24,136.9,2023-06-16
21,129.6,2023-06-16
23,127.7,2023-06-16
22,126.9,2023-06-16
22,112.5,2023-06-16
20,89.3,2023-06-16
23,86.4,2023-06-16
22,85.0,2023-06-16
21,76.2,2023-06-16
20,74.3,2023-06-16
20,68.6,2023-06-16
18,68.2,2023-06-16
20,67.9,2023-06-16
17,34.2,2023-06-16
12,22.1,2023-06-16
18,22.0,2023-06-16
8,13.8,2023-06-16
