level,power,date
30,567.0,2023-06-23
30,565.0,2023-06-23
30,555.1,2023-06-23
30,519.2,2023-06-23
30,513.5,2023-06-23
30,510.7,2023-06-23
30,489.9,2023-06-23
30,469.3,2023-06-23
30,468.9,2023-06-23
30,468.5,2023-06-23
30,446.2,2023-06-23
30,438.7,2023-06-23
30,406.9,2023-06-23
28,378.5,2023-06-23
28,367.4,2023-06-23
29,357.3,2023-06-23
28,322.9,2023-06-23
26,274.6,2023-06-23
23,260.2,2023-06-23
28,258.9,2023-06-23
24,254.4,2023-06-23
25,225.7,2023-06-23
26,223.7,2023-06-23
26,220.7,2023-06-23
26,214.9,2023-06-23
24,214.0,2023-06-23
26,202.7,2023-06-23
25,165.2,2023-06-23
23,145.0,2023-06-23
25,141.8,2023-06-23
21,129.6,2023-06-23
22,129.0,2023-06-23
23,127.7,2023-06-23
22,112.5,2023-06-23
20,96.0,2023-06-23
23,86.4,2023-06-23
22,85.0,2023-06-23
19,84.5,2023-06-23
21,76.2,2023-06-23
20,74.3,2023-06-23
20,68.7,2023-06-23
20,68.6,2023-06-23
17,34.2,2023-06-23
18,23.4,2023-06-23
12,22.1,2023-06-23
8,13.8,2023-06-23
