level,power,date
30,533.8,2023-06-03
29,344.7,2023-06-03
29,411.2,2023-06-03
30,469.2,2023-06-03
25,195.0,2023-06-03
30,471.2,2023-06-03
30,465.8,2023-06-03
30,440.4,2023-06-03
23,199.4,2023-06-03
29,405.8,2023-06-03
30,374.7,2023-06-03
30,523.0,2023-06-03
29,420.7,2023-06-03
12,22.9,2023-06-03
25,187.4,2023-06-03
30,459.7,2023-06-03
19,72.6,2023-06-03
30,435.6,2023-06-03
30,516.2,2023-06-03
24,122.2,2023-06-03
28,364.7,2023-06-03
19,64.4,2023-06-03
12,21.6,2023-06-03
26,202.5,2023-06-03
18,13.8,2023-06-03
26,266.5,2023-06-03
28,365.7,2023-06-03
18,20.8,2023-06-03
23,259.4,2023-06-03
23,84.7,2023-06-03
21,125.3,2023-06-03
28,322.9,2023-06-03
26,220.7,2023-06-03
23,127.7,2023-06-03
21,76.2,2023-06-03
28,258.9,2023-06-03
22,112.5,2023-06-03
25,225.7,2023-06-03
24,254.4,2023-06-03
22,85.0,2023-06-03
25,165.0,2023-06-03
17,34.2,2023-06-03
20,74.3,2023-06-03
20,68.6,2023-06-03
23,145.0,2023-06-03
