level,power,date
30,629.9,2023-08-10
30,479.8,2023-08-10
29,403.2,2023-08-10
30,389.4,2023-08-10
29,349.6,2023-08-10
28,288.2,2023-08-10
24,238.7,2023-08-10
23,236.6,2023-08-10
24,236.3,2023-08-10
28,232.1,2023-08-10
26,211.0,2023-08-10
26,208.3,2023-08-10
26,208.0,2023-08-10
25,204.8,2023-08-10
25,165.2,2023-08-10
23,145.0,2023-08-10
25,142.5,2023-08-10
23,120.5,2023-08-10
21,120.3,2023-08-10
21,107.5,2023-08-10
22,104.1,2023-08-10
23,83.2,2023-08-10
22,82.1,2023-08-10
21,76.2,2023-08-10
22,75.1,2023-08-10
20,74.3,2023-08-10
21,70.8,2023-08-10
20,68.6,2023-08-10
17,34.2,2023-08-10
18,28.2,2023-08-10
12,22.1,2023-08-10
8,13.8,2023-08-10
