level,power,date
31,547.6,2023-09-20
29,463.6,2023-09-20
28,447.2,2023-09-20
28,391.3,2023-09-20
27,364.4,2023-09-20
27,362.2,2023-09-20
26,283.5,2023-09-20
24,264.3,2023-09-20
25,233.2,2023-09-20
25,217.7,2023-09-20
23,215.5,2023-09-20
22,194.7,2023-09-20
24,186.2,2023-09-20
22,186.1,2023-09-20
21,168.1,2023-09-20
22,164.5,2023-09-20
24,159.7,2023-09-20
22,147.9,2023-09-20
21,120.2,2023-09-20
21,102.2,2023-09-20
22,92.9,2023-09-20
20,78.1,2023-09-20
20,56.9,2023-09-20
18,46.3,2023-09-20
15,42.7,2023-09-20
12,16.9,2023-09-20
12,16.6,2023-09-20
12,16.6,2023-09-20
