level,power,date
30,772.1,2023-06-23
30,760.2,2023-06-23
30,750.4,2023-06-23
30,725.6,2023-06-23
30,718.9,2023-06-23
30,705.3,2023-06-23
30,683.0,2023-06-23
30,662.2,2023-06-23
30,622.8,2023-06-23
30,613.0,2023-06-23
30,601.4,2023-06-23
30,601.0,2023-06-23
30,595.3,2023-06-23
30,592.7,2023-06-23
30,582.7,2023-06-23
30,581.3,2023-06-23
30,581.2,2023-06-23
30,568.4,2023-06-23
30,568.1,2023-06-23
30,565.6,2023-06-23
30,562.6,2023-06-23
30,557.6,2023-06-23
30,554.9,2023-06-23
30,553.8,2023-06-23
30,552.5,2023-06-23
30,552.3,2023-06-23
30,544.3,2023-06-23
30,540.2,2023-06-23
30,538.1,2023-06-23
30,536.7,2023-06-23
30,533.9,2023-06-23
30,530.4,2023-06-23
30,520.1,2023-06-23
30,518.9,2023-06-23
30,512.8,2023-06-23
30,510.4,2023-06-23
30,503.8,2023-06-23
30,500.2,2023-06-23
30,496.4,2023-06-23
30,490.8,2023-06-23
30,482.8,2023-06-23
30,475.0,2023-06-23
30,468.7,2023-06-23
30,466.1,2023-06-23
30,463.7,2023-06-23
30,461.8,2023-06-23
30,451.4,2023-06-23
29,444.6,2023-06-23
30,440.8,2023-06-23
30,440.6,2023-06-23
30,437.2,2023-06-23
30,432.6,2023-06-23
30,429.3,2023-06-23
30,427.9,2023-06-23
30,426.8,2023-06-23
29,425.4,2023-06-23
29,416.5,2023-06-23
29,400.3,2023-06-23
30,399.9,2023-06-23
29,397.8,2023-06-23
29,388.3,2023-06-23
29,369.9,2023-06-23
29,368.4,2023-06-23
29,364.3,2023-06-23
30,362.4,2023-06-23
30,345.6,2023-06-23
29,338.9,2023-06-23
28,321.7,2023-06-23
29,320.2,2023-06-23
28,313.0,2023-06-23
