level,power,date
30,800.3,2023-07-05
30,787.8,2023-07-05
30,761.7,2023-07-05
30,753.0,2023-07-05
30,739.8,2023-07-05
30,717.7,2023-07-05
30,700.1,2023-07-05
30,670.3,2023-07-05
30,647.0,2023-07-05
30,633.4,2023-07-05
30,629.2,2023-07-05
30,617.3,2023-07-05
30,616.0,2023-07-05
30,615.8,2023-07-05
30,609.1,2023-07-05
30,607.6,2023-07-05
30,592.1,2023-07-05
30,588.6,2023-07-05
30,584.6,2023-07-05
30,579.9,2023-07-05
30,579.1,2023-07-05
30,578.4,2023-07-05
30,575.8,2023-07-05
30,572.5,2023-07-05
30,568.1,2023-07-05
30,566.5,2023-07-05
30,563.8,2023-07-05
30,560.5,2023-07-05
30,558.2,2023-07-05
30,556.8,2023-07-05
30,554.3,2023-07-05
30,553.1,2023-07-05
30,551.3,2023-07-05
30,548.7,2023-07-05
30,543.2,2023-07-05
30,533.9,2023-07-05
30,530.4,2023-07-05
30,515.3,2023-07-05
30,514.1,2023-07-05
30,507.2,2023-07-05
30,504.8,2023-07-05
30,496.6,2023-07-05
30,496.1,2023-07-05
30,495.2,2023-07-05
30,487.6,2023-07-05
30,481.8,2023-07-05
30,470.4,2023-07-05
30,470.1,2023-07-05
30,465.6,2023-07-05
30,464.5,2023-07-05
29,462.4,2023-07-05
30,461.8,2023-07-05
30,458.2,2023-07-05
30,457.1,2023-07-05
30,451.9,2023-07-05
30,439.8,2023-07-05
30,436.0,2023-07-05
30,425.1,2023-07-05
30,416.1,2023-07-05
29,412.4,2023-07-05
29,411.6,2023-07-05
29,397.2,2023-07-05
30,396.4,2023-07-05
29,375.5,2023-07-05
30,373.4,2023-07-05
29,363.1,2023-07-05
29,344.3,2023-07-05
28,330.3,2023-07-05
29,326.2,2023-07-05
28,320.7,2023-07-05
