level,power,date
32,945.2,2023-09-20
32,919.4,2023-09-20
33,905.5,2023-09-20
32,857.3,2023-09-20
32,855.7,2023-09-20
31,823.9,2023-09-20
32,815.1,2023-09-20
32,792.3,2023-09-20
32,789.0,2023-09-20
32,776.4,2023-09-20
32,764.5,2023-09-20
32,751.7,2023-09-20
32,739.1,2023-09-20
31,738.0,2023-09-20
32,723.6,2023-09-20
32,717.2,2023-09-20
32,712.5,2023-09-20
32,702.0,2023-09-20
31,700.3,2023-09-20
31,689.1,2023-09-20
32,678.0,2023-09-20
31,667.9,2023-09-20
31,666.1,2023-09-20
31,661.5,2023-09-20
30,658.0,2023-09-20
30,653.0,2023-09-20
32,651.1,2023-09-20
30,649.9,2023-09-20
32,641.9,2023-09-20
31,641.4,2023-09-20
32,637.0,2023-09-20
31,637.0,2023-09-20
31,630.6,2023-09-20
31,627.6,2023-09-20
30,614.7,2023-09-20
31,611.3,2023-09-20
31,608.0,2023-09-20
31,603.5,2023-09-20
31,602.2,2023-09-20
32,598.9,2023-09-20
31,586.8,2023-09-20
30,583.6,2023-09-20
31,575.0,2023-09-20
31,567.6,2023-09-20
31,561.3,2023-09-20
30,560.0,2023-09-20
30,559.6,2023-09-20
31,544.4,2023-09-20
30,542.3,2023-09-20
30,538.3,2023-09-20
30,536.5,2023-09-20
30,516.2,2023-09-20
30,513.1,2023-09-20
30,505.7,2023-09-20
30,497.6,2023-09-20
30,450.8,2023-09-20
31,435.6,2023-09-20
30,417.7,2023-09-20
30,408.6,2023-09-20
30,398.9,2023-09-20
30,388.7,2023-09-20
29,362.9,2023-09-20
30,356.3,2023-09-20
29,347.2,2023-09-20
28,318.6,2023-09-20
