level,power,date
30,561.7,2023-06-03
30,561.1,2023-06-03
30,550.6,2023-06-03
30,504.1,2023-06-03
30,723.7,2023-06-03
30,662.7,2023-06-03
30,616.1,2023-06-03
30,521.9,2023-06-03
30,513.7,2023-06-03
30,498.7,2023-06-03
30,498.1,2023-06-03
30,487.2,2023-06-03
30,471.2,2023-06-03
30,458.8,2023-06-03
30,451.1,2023-06-03
30,444.4,2023-06-03
30,442.0,2023-06-03
30,416.8,2023-06-03
29,412.2,2023-06-03
29,406.0,2023-06-03
29,389.8,2023-06-03
29,369.9,2023-06-03
29,325.5,2023-06-03
29,462.1,2023-06-03
30,532.3,2023-06-03
30,526.5,2023-06-03
29,354.1,2023-06-03
30,621.5,2023-06-03
30,430.3,2023-06-03
30,529.2,2023-06-03
30,581.2,2023-06-03
30,513.3,2023-06-03
30,546.8,2023-06-03
30,474.2,2023-06-03
30,685.2,2023-06-03
30,498.5,2023-06-03
29,404.3,2023-06-03
30,519.1,2023-06-03
30,561.1,2023-06-03
30,402.8,2023-06-03
30,322.6,2023-06-03
28,307.9,2023-06-03
28,381.3,2023-06-03
30,646.1,2023-06-03
30,507.3,2023-06-03
29,376.2,2023-06-03
29,377.2,2023-06-03
30,715.1,2023-06-03
30,543.4,2023-06-03
30,637.8,2023-06-03
29,429.2,2023-06-03
30,713.9,2023-06-03
30,566.8,2023-06-03
30,447.8,2023-06-03
30,431.4,2023-06-03
30,527.3,2023-06-03
30,514.0,2023-06-03
29,362.8,2023-06-03
30,390.2,2023-06-03
29,382.4,2023-06-03
30,500.0,2023-06-03
29,406.9,2023-06-03
27,291.7,2023-06-03
30,430.5,2023-06-03
30,509.3,2023-06-03
30,422.0,2023-06-03
29,321.1,2023-06-03
29,481.8,2023-06-03
30,530.4,2023-06-03
29,364.3,2023-06-03
