level,power,date
30,737.7,2023-06-10
30,731.2,2023-06-10
30,723.1,2023-06-10
30,703.2,2023-06-10
30,682.7,2023-06-10
30,658.9,2023-06-10
30,658.4,2023-06-10
30,639.4,2023-06-10
30,604.1,2023-06-10
30,602.4,2023-06-10
30,588.6,2023-06-10
30,584.2,2023-06-10
30,574.9,2023-06-10
30,564.5,2023-06-10
30,563.2,2023-06-10
30,559.4,2023-06-10
30,552.6,2023-06-10
30,536.6,2023-06-10
30,534.7,2023-06-10
30,532.6,2023-06-10
30,530.4,2023-06-10
30,527.3,2023-06-10
30,526.0,2023-06-10
30,525.9,2023-06-10
30,525.8,2023-06-10
30,522.2,2023-06-10
30,521.0,2023-06-10
30,518.6,2023-06-10
30,517.6,2023-06-10
30,510.7,2023-06-10
30,510.0,2023-06-10
30,509.1,2023-06-10
30,507.0,2023-06-10
30,504.9,2023-06-10
30,496.1,2023-06-10
30,483.2,2023-06-10
30,480.5,2023-06-10
30,475.6,2023-06-10
30,472.3,2023-06-10
30,467.1,2023-06-10
29,465.0,2023-06-10
30,458.4,2023-06-10
30,455.8,2023-06-10
30,455.0,2023-06-10
30,448.9,2023-06-10
29,437.4,2023-06-10
30,434.9,2023-06-10
30,426.8,2023-06-10
30,420.1,2023-06-10
30,415.4,2023-06-10
30,413.9,2023-06-10
30,412.3,2023-06-10
29,411.1,2023-06-10
30,410.0,2023-06-10
29,407.6,2023-06-10
29,399.6,2023-06-10
30,391.1,2023-06-10
29,387.6,2023-06-10
28,386.0,2023-06-10
29,385.9,2023-06-10
29,383.7,2023-06-10
29,374.1,2023-06-10
29,364.3,2023-06-10
29,363.5,2023-06-10
30,361.0,2023-06-10
29,335.2,2023-06-10
30,331.9,2023-06-10
28,318.1,2023-06-10
29,317.1,2023-06-10
28,306.4,2023-06-10
