level,power,date
30,755.6,2023-06-16
30,742.8,2023-06-16
30,722.6,2023-06-16
30,709.4,2023-06-16
30,698.2,2023-06-16
30,689.0,2023-06-16
30,670.2,2023-06-16
30,650.9,2023-06-16
30,617.0,2023-06-16
30,612.4,2023-06-16
30,597.0,2023-06-16
30,583.7,2023-06-16
30,579.8,2023-06-16
30,574.6,2023-06-16
30,574.2,2023-06-16
30,573.8,2023-06-16
30,571.1,2023-06-16
30,566.2,2023-06-16
30,564.3,2023-06-16
30,546.5,2023-06-16
30,546.4,2023-06-16
30,546.2,2023-06-16
30,538.9,2023-06-16
30,537.2,2023-06-16
30,536.8,2023-06-16
30,531.7,2023-06-16
30,531.1,2023-06-16
30,530.4,2023-06-16
30,528.9,2023-06-16
30,528.7,2023-06-16
30,517.2,2023-06-16
30,515.7,2023-06-16
30,511.3,2023-06-16
30,511.0,2023-06-16
30,510.9,2023-06-16
30,505.6,2023-06-16
30,502.9,2023-06-16
30,499.0,2023-06-16
30,493.6,2023-06-16
30,488.5,2023-06-16
30,488.4,2023-06-16
30,471.0,2023-06-16
30,465.3,2023-06-16
30,461.4,2023-06-16
30,458.8,2023-06-16
29,444.4,2023-06-16
30,442.3,2023-06-16
30,439.1,2023-06-16
30,437.9,2023-06-16
30,433.2,2023-06-16
30,421.9,2023-06-16
29,418.4,2023-06-16
30,417.2,2023-06-16
30,415.6,2023-06-16
30,415.3,2023-06-16
29,412.7,2023-06-16
29,411.3,2023-06-16
30,397.2,2023-06-16
29,396.4,2023-06-16
29,390.7,2023-06-16
29,390.7,2023-06-16
29,376.5,2023-06-16
29,368.2,2023-06-16
29,364.3,2023-06-16
30,361.7,2023-06-16
29,334.3,2023-06-16
30,329.3,2023-06-16
28,319.8,2023-06-16
29,315.4,2023-06-16
28,311.2,2023-06-16
