,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,30,558.9,2023-05-27
1,1,1,1,1,1,30,559.8,2023-05-27
2,2,2,2,2,2,30,539.1,2023-05-27
3,3,3,3,3,3,30,491.4,2023-05-27
4,4,4,4,4,4,30,707.9,2023-05-27
5,5,5,5,5,5,30,655.1,2023-05-27
6,6,6,6,6,6,30,608.0,2023-05-27
7,7,7,7,7,7,30,559.7,2023-05-27
8,8,8,8,8,8,30,505.2,2023-05-27
9,9,9,9,9,9,30,499.2,2023-05-27
10,10,10,10,10,10,30,493.6,2023-05-27
11,11,11,11,11,11,30,474.1,2023-05-27
12,12,12,12,12,12,30,451.2,2023-05-27
13,13,13,13,13,13,30,440.0,2023-05-27
14,14,14,14,14,14,30,429.2,2023-05-27
15,15,15,15,15,15,30,388.6,2023-05-27
16,16,16,16,16,16,29,422.2,2023-05-27
17,17,17,17,17,17,30,512.8,2023-05-27
18,18,18,18,18,18,30,511.2,2023-05-27
19,19,19,19,19,19,30,514.9,2023-05-27
20,20,20,20,20,20,29,394.7,2023-05-27
21,21,21,21,21,21,30,678.7,2023-05-27
22,22,22,22,22,22,30,488.0,2023-05-27
23,23,23,23,23,23,30,514.9,2023-05-27
24,24,24,24,24,24,30,471.1,2023-05-27
25,25,25,25,25,25,30,466.6,2023-05-27
26,26,26,26,26,26,30,538.3,2023-05-27
27,27,27,27,27,27,30,444.1,2023-05-27
28,28,28,28,28,28,30,609.5,2023-05-27
29,29,29,29,29,29,30,709.0,2023-05-27
30,30,30,30,30,30,30,635.5,2023-05-27
31,31,31,31,31,31,29,355.8,2023-05-27
32,32,32,32,32,32,30,703.5,2023-05-27
33,33,33,33,33,33,30,430.1,2023-05-27
34,34,34,34,34,34,30,531.6,2023-05-27
35,35,35,35,35,35,29,391.9,2023-05-27
36,36,36,36,36,36,29,371.3,2023-05-27
37,37,37,37,37,37,28,294.6,2023-05-27
38,38,38,38,38,38,27,287.5,2023-05-27
39,39,39,39,39,39,30,513.0,2023-05-27
40,40,40,40,40,40,29,458.2,2023-05-27
41,41,41,41,41,41,29,358.6,2023-05-27
42,42,42,42,42,42,29,382.2,2023-05-27
43,43,43,43,43,43,30,456.6,2023-05-27
44,44,44,44,44,44,29,379.9,2023-05-27
45,45,45,45,45,45,30,492.0,2023-05-27
46,46,46,46,46,46,30,524.6,2023-05-27
47,47,47,47,47,47,28,361.1,2023-05-27
48,48,48,48,48,48,30,421.7,2023-05-27
49,49,49,49,49,49,30,609.8,2023-05-27
50,50,50,50,50,50,29,364.9,2023-05-27
51,51,51,51,51,51,29,403.0,2023-05-27
52,52,52,52,52,52,29,412.5,2023-05-27
53,53,53,53,53,53,29,318.8,2023-05-27
54,54,54,54,54,54,28,368.9,2023-05-27
55,55,55,55,55,55,30,417.8,2023-05-27
56,56,56,56,56,56,30,434.4,2023-05-27
57,57,57,57,57,57,30,498.3,2023-05-27
58,58,58,58,58,58,29,477.4,2023-05-27
59,59,59,59,59,59,30,422.0,2023-05-27
60,60,60,60,60,60,29,295.1,2023-05-27
61,61,61,61,61,61,30,484.3,2023-05-27
62,62,62,62,62,62,30,530.4,2023-05-27
63,63,63,63,63,63,29,373.9,2023-05-27
64,64,64,64,64,64,29,312.2,2023-05-27
65,65,65,65,65,65,30,552.0,2023-05-27
66,66,66,66,66,66,29,364.3,2023-05-27
