level,power,date
30,535.9,2023-07-05
29,527.5,2023-07-05
30,523.6,2023-07-05
30,523.3,2023-07-05
30,520.6,2023-07-05
30,502.7,2023-07-05
30,497.5,2023-07-05
30,496.4,2023-07-05
30,490.8,2023-07-05
30,485.6,2023-07-05
30,474.0,2023-07-05
30,468.2,2023-07-05
30,457.8,2023-07-05
30,446.6,2023-07-05
30,434.4,2023-07-05
30,433.6,2023-07-05
30,429.0,2023-07-05
28,426.0,2023-07-05
30,423.0,2023-07-05
30,418.1,2023-07-05
30,417.5,2023-07-05
26,410.4,2023-07-05
29,402.7,2023-07-05
30,400.0,2023-07-05
29,391.2,2023-07-05
30,388.1,2023-07-05
29,386.3,2023-07-05
25,382.0,2023-07-05
30,380.6,2023-07-05
29,378.4,2023-07-05
28,376.4,2023-07-05
29,374.9,2023-07-05
30,372.1,2023-07-05
29,370.4,2023-07-05
30,369.1,2023-07-05
29,357.9,2023-07-05
26,346.7,2023-07-05
27,342.7,2023-07-05
29,339.2,2023-07-05
27,338.7,2023-07-05
29,337.5,2023-07-05
25,337.1,2023-07-05
28,331.2,2023-07-05
28,329.0,2023-07-05
30,324.7,2023-07-05
28,314.1,2023-07-05
26,313.4,2023-07-05
26,301.4,2023-07-05
25,293.2,2023-07-05
25,284.4,2023-07-05
26,278.8,2023-07-05
28,268.2,2023-07-05
27,260.7,2023-07-05
29,256.3,2023-07-05
26,248.6,2023-07-05
29,246.6,2023-07-05
28,240.3,2023-07-05
26,178.4,2023-07-05
22,163.5,2023-07-05
20,138.5,2023-07-05
23,124.0,2023-07-05
24,112.0,2023-07-05
22,105.8,2023-07-05
19,102.6,2023-07-05
19,76.3,2023-07-05
18,56.5,2023-07-05
