level,power,date
30,523.3,2023-06-23
29,516.1,2023-06-23
30,514.8,2023-06-23
30,501.3,2023-06-23
30,496.9,2023-06-23
30,484.3,2023-06-23
30,482.7,2023-06-23
30,475.5,2023-06-23
30,474.8,2023-06-23
30,455.5,2023-06-23
30,454.4,2023-06-23
30,451.7,2023-06-23
30,446.6,2023-06-23
30,440.5,2023-06-23
30,431.9,2023-06-23
29,423.0,2023-06-23
29,412.0,2023-06-23
29,411.5,2023-06-23
26,409.2,2023-06-23
28,406.9,2023-06-23
30,404.6,2023-06-23
30,402.7,2023-06-23
29,399.8,2023-06-23
30,394.2,2023-06-23
29,379.5,2023-06-23
29,375.3,2023-06-23
29,370.6,2023-06-23
25,368.5,2023-06-23
28,366.4,2023-06-23
29,365.7,2023-06-23
30,362.6,2023-06-23
29,361.1,2023-06-23
27,353.7,2023-06-23
29,352.0,2023-06-23
29,342.0,2023-06-23
30,339.4,2023-06-23
29,339.2,2023-06-23
27,337.1,2023-06-23
26,334.6,2023-06-23
29,333.2,2023-06-23
27,328.1,2023-06-23
30,325.8,2023-06-23
28,325.7,2023-06-23
28,322.3,2023-06-23
25,320.0,2023-06-23
28,309.4,2023-06-23
26,306.8,2023-06-23
26,296.5,2023-06-23
25,285.4,2023-06-23
25,284.1,2023-06-23
26,270.9,2023-06-23
28,260.3,2023-06-23
27,257.6,2023-06-23
28,248.5,2023-06-23
26,246.1,2023-06-23
29,236.8,2023-06-23
28,224.0,2023-06-23
26,175.9,2023-06-23
25,173.5,2023-06-23
21,134.7,2023-06-23
23,125.1,2023-06-23
24,111.9,2023-06-23
19,109.3,2023-06-23
22,105.8,2023-06-23
18,76.4,2023-06-23
19,76.3,2023-06-23
17,46.2,2023-06-23
