level,power,date
29,377.0,2023-06-03
30,490.7,2023-06-03
30,458.1,2023-06-03
30,456.3,2023-06-03
28,340.3,2023-06-03
30,441.1,2023-06-03
30,431.7,2023-06-03
30,368.7,2023-06-03
29,393.3,2023-06-03
29,387.8,2023-06-03
29,319.4,2023-06-03
25,342.2,2023-06-03
30,476.3,2023-06-03
30,478.8,2023-06-03
28,239.9,2023-06-03
30,358.5,2023-06-03
25,263.2,2023-06-03
29,391.0,2023-06-03
25,216.2,2023-06-03
25,304.6,2023-06-03
27,245.6,2023-06-03
30,452.2,2023-06-03
28,352.7,2023-06-03
28,356.0,2023-06-03
29,438.1,2023-06-03
29,314.6,2023-06-03
28,386.4,2023-06-03
29,312.8,2023-06-03
30,299.2,2023-06-03
26,229.7,2023-06-03
26,384.3,2023-06-03
19,99.1,2023-06-03
26,305.7,2023-06-03
30,3.0,2023-06-03
27,305.9,2023-06-03
27,345.4,2023-06-03
28,295.6,2023-06-03
28,336.0,2023-06-03
26,237.9,2023-06-03
27,215.7,2023-06-03
29,406.5,2023-06-03
28,228.4,2023-06-03
28,314.8,2023-06-03
29,302.2,2023-06-03
25,278.3,2023-06-03
29,379.4,2023-06-03
25,269.0,2023-06-03
29,352.1,2023-06-03
22,117.5,2023-06-03
25,266.0,2023-06-03
25,292.3,2023-06-03
29,498.8,2023-06-03
29,346.0,2023-06-03
25,172.5,2023-06-03
22,105.8,2023-06-03
26,174.7,2023-06-03
24,111.9,2023-06-03
28,334.7,2023-06-03
30,446.6,2023-06-03
30,523.3,2023-06-03
24,148.4,2023-06-03
19,76.3,2023-06-03
