level,power,date
30,523.3,2023-06-10
29,505.1,2023-06-10
30,500.5,2023-06-10
30,492.6,2023-06-10
30,485.0,2023-06-10
30,475.8,2023-06-10
30,461.9,2023-06-10
30,458.1,2023-06-10
30,457.4,2023-06-10
30,446.6,2023-06-10
29,444.7,2023-06-10
30,440.1,2023-06-10
30,419.2,2023-06-10
29,412.5,2023-06-10
30,412.1,2023-06-10
29,398.6,2023-06-10
29,397.3,2023-06-10
29,394.7,2023-06-10
29,390.1,2023-06-10
26,387.1,2023-06-10
29,385.4,2023-06-10
30,382.1,2023-06-10
30,368.7,2023-06-10
30,364.5,2023-06-10
28,362.7,2023-06-10
29,359.8,2023-06-10
28,356.5,2023-06-10
25,354.8,2023-06-10
30,352.0,2023-06-10
29,348.2,2023-06-10
28,346.0,2023-06-10
28,343.9,2023-06-10
27,338.9,2023-06-10
28,334.7,2023-06-10
29,326.3,2023-06-10
27,323.1,2023-06-10
26,322.9,2023-06-10
28,319.4,2023-06-10
29,315.6,2023-06-10
29,313.7,2023-06-10
25,313.4,2023-06-10
27,313.4,2023-06-10
26,301.5,2023-06-10
28,299.4,2023-06-10
25,284.6,2023-06-10
25,279.5,2023-06-10
25,269.7,2023-06-10
25,266.4,2023-06-10
27,254.7,2023-06-10
27,244.6,2023-06-10
28,244.1,2023-06-10
26,235.7,2023-06-10
28,232.1,2023-06-10
25,221.6,2023-06-10
27,219.0,2023-06-10
26,175.9,2023-06-10
25,173.5,2023-06-10
24,148.4,2023-06-10
22,122.1,2023-06-10
20,112.8,2023-06-10
24,111.9,2023-06-10
22,105.8,2023-06-10
19,76.3,2023-06-10
16,68.0,2023-06-10
15,51.4,2023-06-10
