level,power,date
31,660.9,2023-09-20
32,657.8,2023-09-20
31,630.3,2023-09-20
32,627.2,2023-09-20
32,613.7,2023-09-20
32,607.0,2023-09-20
30,604.2,2023-09-20
30,577.7,2023-09-20
30,577.5,2023-09-20
31,576.4,2023-09-20
31,573.3,2023-09-20
29,544.4,2023-09-20
31,536.9,2023-09-20
30,529.5,2023-09-20
28,527.3,2023-09-20
30,521.8,2023-09-20
30,515.0,2023-09-20
31,511.0,2023-09-20
30,508.6,2023-09-20
31,502.7,2023-09-20
30,497.0,2023-09-20
30,473.0,2023-09-20
31,463.4,2023-09-20
27,462.4,2023-09-20
30,459.1,2023-09-20
30,456.0,2023-09-20
30,446.6,2023-09-20
29,446.4,2023-09-20
30,442.5,2023-09-20
30,434.0,2023-09-20
30,431.5,2023-09-20
30,429.1,2023-09-20
29,425.0,2023-09-20
27,419.2,2023-09-20
29,417.3,2023-09-20
30,413.3,2023-09-20
29,411.9,2023-09-20
30,411.0,2023-09-20
30,409.2,2023-09-20
30,376.3,2023-09-20
27,374.4,2023-09-20
29,371.1,2023-09-20
27,365.2,2023-09-20
27,352.6,2023-09-20
27,341.6,2023-09-20
27,330.3,2023-09-20
30,319.9,2023-09-20
30,306.6,2023-09-20
29,303.2,2023-09-20
27,285.7,2023-09-20
28,284.2,2023-09-20
25,255.2,2023-09-20
25,245.1,2023-09-20
27,193.0,2023-09-20
23,192.7,2023-09-20
26,191.8,2023-09-20
24,135.3,2023-09-20
25,122.5,2023-09-20
22,109.1,2023-09-20
22,95.7,2023-09-20
19,83.6,2023-09-20
19,76.3,2023-09-20
17,65.7,2023-09-20
12,17.1,2023-09-20
6,5.1,2023-09-20
