,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,29,367.4,2023-05-27
1,1,1,1,1,1,30,470.1,2023-05-27
2,2,2,2,2,2,30,447.1,2023-05-27
3,3,3,3,3,3,30,435.3,2023-05-27
4,4,4,4,4,4,28,343.1,2023-05-27
5,5,5,5,5,5,30,468.4,2023-05-27
6,6,6,6,6,6,30,426.3,2023-05-27
7,7,7,7,7,7,30,412.3,2023-05-27
8,8,8,8,8,8,29,496.3,2023-05-27
9,9,9,9,9,9,29,433.1,2023-05-27
10,10,10,10,10,10,29,381.6,2023-05-27
11,11,11,11,11,11,29,365.4,2023-05-27
12,12,12,12,12,12,27,248.5,2023-05-27
13,13,13,13,13,13,28,227.0,2023-05-27
14,14,14,14,14,14,26,236.7,2023-05-27
15,15,15,15,15,15,30,313.2,2023-05-27
16,16,16,16,16,16,18,84.8,2023-05-27
17,17,17,17,17,17,25,261.1,2023-05-27
18,18,18,18,18,18,25,222.3,2023-05-27
19,19,19,19,19,19,29,386.2,2023-05-27
20,20,20,20,20,20,28,354.5,2023-05-27
21,21,21,21,21,21,30,352.2,2023-05-27
22,22,22,22,22,22,24,324.4,2023-05-27
23,23,23,23,23,23,27,342.0,2023-05-27
24,24,24,24,24,24,29,360.5,2023-05-27
25,25,25,25,25,25,29,396.2,2023-05-27
26,26,26,26,26,26,30,435.8,2023-05-27
27,27,27,27,27,27,24,262.0,2023-05-27
28,28,28,28,28,28,24,292.5,2023-05-27
29,29,29,29,29,29,28,309.7,2023-05-27
30,30,30,30,30,30,28,301.9,2023-05-27
31,31,31,31,31,31,30,457.2,2023-05-27
32,32,32,32,32,32,28,230.4,2023-05-27
33,33,33,33,33,33,28,332.0,2023-05-27
34,34,34,34,34,34,25,269.5,2023-05-27
35,35,35,35,35,35,29,310.2,2023-05-27
36,36,36,36,36,36,27,308.4,2023-05-27
37,37,37,37,37,37,27,213.9,2023-05-27
38,38,38,38,38,38,29,367.3,2023-05-27
39,39,39,39,39,39,29,301.5,2023-05-27
40,40,40,40,40,40,25,294.0,2023-05-27
41,41,41,41,41,41,29,362.7,2023-05-27
42,42,42,42,42,42,25,254.5,2023-05-27
43,43,43,43,43,43,28,293.6,2023-05-27
44,44,44,44,44,44,29,304.2,2023-05-27
45,45,45,45,45,45,28,341.9,2023-05-27
46,46,46,46,46,46,28,376.9,2023-05-27
47,47,47,47,47,47,29,342.0,2023-05-27
48,48,48,48,48,48,25,288.5,2023-05-27
49,49,49,49,49,49,25,218.4,2023-05-27
50,50,50,50,50,50,29,351.0,2023-05-27
51,51,51,51,51,51,24,111.9,2023-05-27
52,52,52,52,52,52,22,117.7,2023-05-27
53,53,53,53,53,53,28,333.7,2023-05-27
54,54,54,54,54,54,26,173.8,2023-05-27
55,55,55,55,55,55,25,172.3,2023-05-27
56,56,56,56,56,56,30,446.6,2023-05-27
57,57,57,57,57,57,30,523.3,2023-05-27
58,58,58,58,58,58,24,148.4,2023-05-27
59,59,59,59,59,59,26,244.8,2023-05-27
60,60,60,60,60,60,24,140.7,2023-05-27
61,61,61,61,61,61,25,183.4,2023-05-27
62,62,62,62,62,62,24,225.9,2023-05-27
63,63,63,63,63,63,26,211.6,2023-05-27
64,64,64,64,64,64,24,150.8,2023-05-27
65,65,65,65,65,65,22,105.8,2023-05-27
66,66,66,66,66,66,24,131.6,2023-05-27
67,67,67,67,67,67,19,76.3,2023-05-27
