level,power,date
30,523.3,2023-06-16
29,513.5,2023-06-16
30,499.8,2023-06-16
30,486.3,2023-06-16
30,479.4,2023-06-16
30,472.2,2023-06-16
30,471.2,2023-06-16
30,470.6,2023-06-16
30,466.4,2023-06-16
30,453.8,2023-06-16
30,446.8,2023-06-16
30,446.6,2023-06-16
30,444.1,2023-06-16
29,420.4,2023-06-16
30,408.8,2023-06-16
29,405.8,2023-06-16
29,405.3,2023-06-16
26,398.9,2023-06-16
29,393.9,2023-06-16
30,393.2,2023-06-16
30,391.1,2023-06-16
30,387.9,2023-06-16
29,384.6,2023-06-16
29,377.9,2023-06-16
29,366.0,2023-06-16
28,365.3,2023-06-16
29,365.1,2023-06-16
29,361.5,2023-06-16
25,359.9,2023-06-16
28,352.0,2023-06-16
27,350.6,2023-06-16
30,336.1,2023-06-16
29,335.4,2023-06-16
30,335.0,2023-06-16
29,334.9,2023-06-16
29,334.7,2023-06-16
26,330.1,2023-06-16
27,328.7,2023-06-16
29,320.8,2023-06-16
27,320.7,2023-06-16
28,320.0,2023-06-16
28,319.6,2023-06-16
29,316.0,2023-06-16
25,315.5,2023-06-16
28,305.6,2023-06-16
26,304.6,2023-06-16
25,287.4,2023-06-16
25,283.6,2023-06-16
25,276.9,2023-06-16
25,267.2,2023-06-16
28,260.1,2023-06-16
27,249.4,2023-06-16
28,249.1,2023-06-16
26,239.8,2023-06-16
28,234.6,2023-06-16
25,228.5,2023-06-16
28,224.6,2023-06-16
26,175.9,2023-06-16
25,173.5,2023-06-16
20,123.9,2023-06-16
23,122.0,2023-06-16
24,111.9,2023-06-16
22,105.8,2023-06-16
18,84.2,2023-06-16
19,76.3,2023-06-16
16,68.1,2023-06-16
15,54.0,2023-06-16
15,31.9,2023-06-16
