level,power,date
30,518.3,2023-08-10
30,517.4,2023-08-10
30,493.1,2023-08-10
28,472.5,2023-08-10
29,452.3,2023-08-10
29,440.7,2023-08-10
29,436.6,2023-08-10
30,415.6,2023-08-10
30,405.4,2023-08-10
28,386.6,2023-08-10
27,378.8,2023-08-10
26,355.8,2023-08-10
27,351.6,2023-08-10
27,349.0,2023-08-10
26,345.3,2023-08-10
30,329.5,2023-08-10
25,324.5,2023-08-10
28,306.5,2023-08-10
24,296.8,2023-08-10
26,262.4,2023-08-10
25,251.0,2023-08-10
26,248.7,2023-08-10
26,207.5,2023-08-10
25,193.4,2023-08-10
24,178.7,2023-08-10
24,176.1,2023-08-10
25,167.1,2023-08-10
23,124.1,2023-08-10
23,108.2,2023-08-10
