level,power,date
31,601.3,2023-09-20
30,556.6,2023-09-20
30,530.9,2023-09-20
30,528.9,2023-09-20
30,526.1,2023-09-20
29,525.5,2023-09-20
30,496.2,2023-09-20
30,495.4,2023-09-20
30,476.7,2023-09-20
30,468.7,2023-09-20
29,428.5,2023-09-20
28,419.3,2023-09-20
28,385.3,2023-09-20
27,385.1,2023-09-20
27,380.9,2023-09-20
27,379.4,2023-09-20
28,358.8,2023-09-20
25,335.3,2023-09-20
30,329.5,2023-09-20
27,315.1,2023-09-20
28,306.5,2023-09-20
27,268.2,2023-09-20
25,261.9,2023-09-20
26,231.8,2023-09-20
25,228.0,2023-09-20
26,216.3,2023-09-20
25,197.0,2023-09-20
25,167.1,2023-09-20
25,160.9,2023-09-20
25,134.6,2023-09-20
22,82.6,2023-09-20
