level,power,date
29,316.3,2023-06-03
28,365.9,2023-06-03
30,404.8,2023-06-03
29,318.6,2023-06-03
29,397.6,2023-06-03
28,366.3,2023-06-03
27,310.5,2023-06-03
25,294.2,2023-06-03
29,346.3,2023-06-03
27,365.8,2023-06-03
30,421.4,2023-06-03
27,386.2,2023-06-03
25,294.7,2023-06-03
28,352.1,2023-06-03
23,218.3,2023-06-03
22,106.6,2023-06-03
25,290.0,2023-06-03
25,163.7,2023-06-03
28,306.5,2023-06-03
28,268.2,2023-06-03
21,103.7,2023-06-03
23,208.8,2023-06-03
26,279.0,2023-06-03
21,121.9,2023-06-03
27,275.2,2023-06-03
26,182.2,2023-06-03
27,253.8,2023-06-03
21,58.2,2023-06-03
22,96.9,2023-06-03
22,149.8,2023-06-03
19,94.7,2023-06-03
16,40.0,2023-06-03
23,134.3,2023-06-03
23,111.1,2023-06-03
21,111.9,2023-06-03
17,40.1,2023-06-03
