level,power,date
30,436.2,2023-06-16
30,424.3,2023-06-16
29,413.8,2023-06-16
27,409.1,2023-06-16
28,391.4,2023-06-16
28,386.1,2023-06-16
28,379.7,2023-06-16
29,356.2,2023-06-16
27,323.3,2023-06-16
25,320.1,2023-06-16
29,319.7,2023-06-16
27,315.4,2023-06-16
29,312.4,2023-06-16
26,311.0,2023-06-16
28,306.5,2023-06-16
25,305.6,2023-06-16
26,300.2,2023-06-16
24,283.9,2023-06-16
24,240.0,2023-06-16
26,229.9,2023-06-16
25,225.8,2023-06-16
24,192.1,2023-06-16
25,163.7,2023-06-16
24,140.0,2023-06-16
22,131.8,2023-06-16
21,117.3,2023-06-16
19,95.0,2023-06-16
18,57.5,2023-06-16
