level,power,date
30,420.9,2023-06-10
30,416.0,2023-06-10
29,410.0,2023-06-10
27,394.4,2023-06-10
28,382.0,2023-06-10
27,380.4,2023-06-10
28,369.0,2023-06-10
28,365.9,2023-06-10
29,350.3,2023-06-10
29,319.6,2023-06-10
27,317.5,2023-06-10
29,315.8,2023-06-10
27,314.0,2023-06-10
28,306.5,2023-06-10
25,303.2,2023-06-10
25,300.4,2023-06-10
25,292.9,2023-06-10
24,282.3,2023-06-10
26,279.0,2023-06-10
27,275.2,2023-06-10
28,268.2,2023-06-10
27,253.8,2023-06-10
23,231.6,2023-06-10
26,223.6,2023-06-10
23,208.8,2023-06-10
24,191.2,2023-06-10
26,182.2,2023-06-10
25,163.7,2023-06-10
22,149.8,2023-06-10
23,134.3,2023-06-10
24,131.1,2023-06-10
21,121.9,2023-06-10
22,115.2,2023-06-10
21,111.9,2023-06-10
23,111.1,2023-06-10
21,110.7,2023-06-10
21,103.7,2023-06-10
22,96.9,2023-06-10
19,94.7,2023-06-10
21,58.2,2023-06-10
17,40.1,2023-06-10
16,39.7,2023-06-10
