level,power,date
30,472.8,2023-06-23
30,444.6,2023-06-23
29,418.9,2023-06-23
27,409.8,2023-06-23
28,397.2,2023-06-23
28,393.8,2023-06-23
28,389.3,2023-06-23
29,364.1,2023-06-23
27,327.8,2023-06-23
29,326.0,2023-06-23
25,325.9,2023-06-23
27,322.2,2023-06-23
29,321.3,2023-06-23
26,316.6,2023-06-23
25,309.6,2023-06-23
28,306.5,2023-06-23
26,304.3,2023-06-23
24,287.4,2023-06-23
24,256.5,2023-06-23
26,234.0,2023-06-23
25,229.8,2023-06-23
24,200.7,2023-06-23
25,164.2,2023-06-23
24,151.4,2023-06-23
22,137.5,2023-06-23
22,120.0,2023-06-23
20,104.9,2023-06-23
19,65.3,2023-06-23
