level,power,date
28,357.3,2023-06-03
27,298.2,2023-06-03
28,357.3,2023-06-03
26,312.9,2023-06-03
29,332.2,2023-06-03
22,218.9,2023-06-03
26,338.9,2023-06-03
25,203.8,2023-06-03
25,250.1,2023-06-03
29,370.3,2023-06-03
27,270.6,2023-06-03
28,253.8,2023-06-03
30,493.6,2023-06-03
25,255.0,2023-06-03
25,216.4,2023-06-03
26,258.5,2023-06-03
26,232.9,2023-06-03
26,246.3,2023-06-03
25,288.1,2023-06-03
26,236.2,2023-06-03
25,196.4,2023-06-03
22,181.6,2023-06-03
19,68.6,2023-06-03
26,207.6,2023-06-03
26,187.1,2023-06-03
24,144.7,2023-06-03
21,112.0,2023-06-03
27,299.0,2023-06-03
27,311.3,2023-06-03
21,92.4,2023-06-03
20,78.1,2023-06-03
21,79.0,2023-06-03
27,202.0,2023-06-03
24,137.7,2023-06-03
23,149.3,2023-06-03
17,80.5,2023-06-03
26,181.8,2023-06-03
25,141.6,2023-06-03
25,127.2,2023-06-03
20,96.2,2023-06-03
19,107.0,2023-06-03
20,76.6,2023-06-03
12,23.2,2023-06-03
19,72.6,2023-06-03
18,76.0,2023-06-03
18,64.4,2023-06-03
