,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,29,423.2,2023-05-27
1,1,1,30,471.8,2023-05-27
2,2,2,30,397.9,2023-05-27
3,3,3,28,364.3,2023-05-27
4,4,4,28,354.4,2023-05-27
5,5,5,29,391.5,2023-05-27
6,6,6,28,390.3,2023-05-27
7,7,7,28,377.2,2023-05-27
8,8,8,28,319.6,2023-05-27
9,9,9,22,132.8,2023-05-27
10,10,10,29,358.9,2023-05-27
11,11,11,30,466.6,2023-05-27
12,12,12,27,401.4,2023-05-27
13,13,13,24,129.3,2023-05-27
14,14,14,27,303.5,2023-05-27
15,15,15,21,125.6,2023-05-27
16,16,16,25,291.8,2023-05-27
17,17,17,28,240.5,2023-05-27
18,18,18,27,337.7,2023-05-27
19,19,19,29,290.7,2023-05-27
20,20,20,25,211.3,2023-05-27
21,21,21,26,340.7,2023-05-27
22,22,22,27,282.9,2023-05-27
23,23,23,28,305.0,2023-05-27
24,24,24,29,298.2,2023-05-27
25,25,25,27,273.9,2023-05-27
26,26,26,10,15.2,2023-05-27
27,27,27,27,233.0,2023-05-27
28,28,28,27,246.8,2023-05-27
29,29,29,27,235.1,2023-05-27
30,30,30,25,145.2,2023-05-27
31,31,31,22,103.6,2023-05-27
32,32,32,28,293.2,2023-05-27
33,33,33,27,198.2,2023-05-27
34,34,34,28,240.3,2023-05-27
35,35,35,27,261.3,2023-05-27
36,36,36,19,73.2,2023-05-27
37,37,37,29,304.5,2023-05-27
38,38,38,27,233.7,2023-05-27
39,39,39,29,348.2,2023-05-27
40,40,40,23,169.5,2023-05-27
41,41,41,28,395.0,2023-05-27
42,42,42,21,126.9,2023-05-27
43,43,43,21,75.6,2023-05-27
44,44,44,24,248.6,2023-05-27
45,45,45,21,156.5,2023-05-27
46,46,46,27,253.8,2023-05-27
47,47,47,22,149.2,2023-05-27
48,48,48,18,56.8,2023-05-27
49,49,49,20,68.5,2023-05-27
50,50,50,24,138.9,2023-05-27
51,51,51,23,126.4,2023-05-27
52,52,52,23,107.5,2023-05-27
53,53,53,26,127.4,2023-05-27
54,54,54,21,94.7,2023-05-27
55,55,55,26,165.1,2023-05-27
56,56,56,20,103.6,2023-05-27
57,57,57,26,194.3,2023-05-27
58,58,58,21,139.9,2023-05-27
59,59,59,20,72.4,2023-05-27
60,60,60,21,84.4,2023-05-27
61,61,61,15,14.3,2023-05-27
62,62,62,21,77.5,2023-05-27
63,63,63,15,44.4,2023-05-27
64,64,64,22,96.8,2023-05-27
65,65,65,19,65.5,2023-05-27
66,66,66,11,117.1,2023-05-27
