level,power,date
30,450.3,2023-06-03
30,482.2,2023-06-03
28,361.0,2023-06-03
30,480.0,2023-06-03
29,399.5,2023-06-03
29,394.8,2023-06-03
28,390.6,2023-06-03
28,331.8,2023-06-03
27,288.6,2023-06-03
27,407.3,2023-06-03
29,292.8,2023-06-03
29,300.4,2023-06-03
30,378.7,2023-06-03
29,365.8,2023-06-03
24,137.9,2023-06-03
23,137.7,2023-06-03
25,295.9,2023-06-03
25,212.8,2023-06-03
26,343.7,2023-06-03
21,136.2,2023-06-03
28,373.3,2023-06-03
27,289.3,2023-06-03
28,315.8,2023-06-03
21,127.0,2023-06-03
28,350.1,2023-06-03
27,246.8,2023-06-03
28,243.9,2023-06-03
27,238.9,2023-06-03
27,235.0,2023-06-03
27,304.1,2023-06-03
22,79.1,2023-06-03
25,146.1,2023-06-03
11,15.3,2023-06-03
22,103.0,2023-06-03
28,293.2,2023-06-03
27,199.5,2023-06-03
28,240.3,2023-06-03
27,261.3,2023-06-03
19,73.2,2023-06-03
29,306.1,2023-06-03
27,233.7,2023-06-03
29,348.2,2023-06-03
23,169.5,2023-06-03
28,395.0,2023-06-03
24,248.6,2023-06-03
21,156.5,2023-06-03
27,253.8,2023-06-03
22,149.2,2023-06-03
18,56.8,2023-06-03
20,67.6,2023-06-03
24,138.9,2023-06-03
23,126.4,2023-06-03
23,107.0,2023-06-03
26,127.4,2023-06-03
21,94.7,2023-06-03
26,165.1,2023-06-03
20,102.7,2023-06-03
26,194.3,2023-06-03
21,139.2,2023-06-03
20,72.3,2023-06-03
21,84.4,2023-06-03
15,14.5,2023-06-03
21,78.9,2023-06-03
15,44.4,2023-06-03
22,96.7,2023-06-03
19,65.5,2023-06-03
11,17.1,2023-06-03
