level,power,date
30,573.7,2023-08-10
30,572.1,2023-08-10
31,548.6,2023-08-10
30,545.1,2023-08-10
30,499.9,2023-08-10
30,497.4,2023-08-10
30,495.5,2023-08-10
30,489.4,2023-08-10
30,475.2,2023-08-10
28,473.1,2023-08-10
28,472.4,2023-08-10
29,453.3,2023-08-10
30,452.5,2023-08-10
30,446.2,2023-08-10
30,439.1,2023-08-10
29,418.9,2023-08-10
29,416.3,2023-08-10
30,416.2,2023-08-10
30,406.2,2023-08-10
29,404.1,2023-08-10
29,401.6,2023-08-10
30,398.7,2023-08-10
29,395.0,2023-08-10
28,392.2,2023-08-10
28,391.7,2023-08-10
27,388.6,2023-08-10
30,376.1,2023-08-10
27,375.8,2023-08-10
30,370.7,2023-08-10
29,365.1,2023-08-10
28,357.2,2023-08-10
30,353.0,2023-08-10
28,351.7,2023-08-10
29,348.2,2023-08-10
28,345.7,2023-08-10
25,344.7,2023-08-10
29,344.6,2023-08-10
29,344.5,2023-08-10
26,337.6,2023-08-10
28,332.9,2023-08-10
27,332.6,2023-08-10
30,327.4,2023-08-10
25,323.8,2023-08-10
27,312.8,2023-08-10
26,309.6,2023-08-10
27,307.0,2023-08-10
26,297.7,2023-08-10
29,273.3,2023-08-10
25,272.6,2023-08-10
27,271.4,2023-08-10
26,265.9,2023-08-10
27,264.3,2023-08-10
27,261.3,2023-08-10
26,255.8,2023-08-10
28,250.7,2023-08-10
27,242.6,2023-08-10
27,242.5,2023-08-10
26,242.3,2023-08-10
27,231.2,2023-08-10
27,228.3,2023-08-10
24,181.6,2023-08-10
26,171.5,2023-08-10
26,168.7,2023-08-10
22,168.0,2023-08-10
24,167.2,2023-08-10
21,149.8,2023-08-10
21,131.2,2023-08-10
22,123.1,2023-08-10
17,85.1,2023-08-10
