level,power,date
30.0,618.1,2023-06-10
30.0,495.5,2023-06-10
30.0,491.1,2023-06-10
30.0,461.4,2023-06-10
30.0,423.5,2023-06-10
27.0,409.8,2023-06-10
29.0,402.9,2023-06-10
29.0,400.4,2023-06-10
28.0,400.2,2023-06-10
28.0,395.6,2023-06-10
28.0,395.0,2023-06-10
29.0,372.9,2023-06-10
29.0,370.1,2023-06-10
28.0,353.4,2023-06-10
29.0,348.2,2023-06-10
26.0,345.9,2023-06-10
28.0,344.7,2023-06-10
29.0,334.4,2023-06-10
27.0,306.6,2023-06-10
29.0,306.1,2023-06-10
29.0,301.7,2023-06-10
27.0,297.6,2023-06-10
27.0,296.2,2023-06-10
29.0,295.0,2023-06-10
28.0,293.4,2023-06-10
27.0,261.3,2023-06-10
27.0,253.8,2023-06-10
28.0,250.7,2023-06-10
29.0,250.5,2023-06-10
24.0,248.6,2023-06-10
27.0,238.9,2023-06-10
27.0,236.6,2023-06-10
27.0,233.7,2023-06-10
28.0,230.9,2023-06-10
25.0,214.0,2023-06-10
27.0,199.5,2023-06-10
26.0,194.3,2023-06-10
26.0,181.6,2023-06-10
23.0,169.5,2023-06-10
26.0,165.1,2023-06-10
21.0,156.5,2023-06-10
22.0,149.2,2023-06-10
25.0,146.6,2023-06-10
21.0,141.5,2023-06-10
25.0,141.2,2023-06-10
21.0,139.2,2023-06-10
24.0,138.9,2023-06-10
23.0,138.4,2023-06-10
21.0,129.6,2023-06-10
26.0,127.4,2023-06-10
23.0,126.4,2023-06-10
23.0,107.0,2023-06-10
22.0,103.0,2023-06-10
20.0,102.7,2023-06-10
22.0,96.7,2023-06-10
21.0,94.7,2023-06-10
21.0,84.4,2023-06-10
22.0,79.1,2023-06-10
21.0,78.9,2023-06-10
19.0,73.2,2023-06-10
20.0,72.3,2023-06-10
20.0,67.6,2023-06-10
19.0,65.5,2023-06-10
18.0,56.8,2023-06-10
15.0,44.4,2023-06-10
11,17.1,2023-06-10
11.0,15.3,2023-06-10
15.0,14.5,2023-06-10
