level,power,date
30.0,511.6,2023-06-16
30.0,510.8,2023-06-16
30.0,462.6,2023-06-16
30.0,431.3,2023-06-16
30.0,418.4,2023-06-16
27.0,418.2,2023-06-16
30.0,406.5,2023-06-16
29.0,405.3,2023-06-16
28.0,401.9,2023-06-16
28.0,395.0,2023-06-16
28.0,382.0,2023-06-16
29.0,378.8,2023-06-16
28.0,357.0,2023-06-16
29.0,353.7,2023-06-16
26.0,349.7,2023-06-16
29.0,348.3,2023-06-16
29.0,348.2,2023-06-16
29.0,337.7,2023-06-16
27.0,308.3,2023-06-16
29.0,306.2,2023-06-16
29.0,306.1,2023-06-16
29.0,305.7,2023-06-16
27.0,303.2,2023-06-16
27.0,297.2,2023-06-16
28.0,293.4,2023-06-16
27.0,261.3,2023-06-16
27.0,253.8,2023-06-16
29.0,250.9,2023-06-16
28.0,250.7,2023-06-16
24.0,248.6,2023-06-16
27.0,238.9,2023-06-16
27.0,238.1,2023-06-16
27.0,233.7,2023-06-16
28.0,230.9,2023-06-16
25.0,215.4,2023-06-16
27.0,199.5,2023-06-16
26.0,194.3,2023-06-16
26.0,187.9,2023-06-16
23.0,169.5,2023-06-16
26.0,165.1,2023-06-16
21.0,156.5,2023-06-16
25.0,150.1,2023-06-16
24.0,149.8,2023-06-16
22.0,149.2,2023-06-16
25.0,148.2,2023-06-16
21.0,143.9,2023-06-16
21.0,139.2,2023-06-16
24.0,138.9,2023-06-16
21.0,129.6,2023-06-16
26.0,127.4,2023-06-16
23.0,126.4,2023-06-16
23.0,107.0,2023-06-16
22.0,103.0,2023-06-16
20.0,102.7,2023-06-16
22.0,96.7,2023-06-16
21.0,94.7,2023-06-16
21.0,84.4,2023-06-16
22.0,79.1,2023-06-16
21.0,78.9,2023-06-16
19.0,73.2,2023-06-16
20.0,72.3,2023-06-16
20.0,67.6,2023-06-16
19.0,65.5,2023-06-16
18.0,56.8,2023-06-16
15.0,44.4,2023-06-16
11.0,17.1,2023-06-16
11.0,15.3,2023-06-16
5.0,14.5,2023-06-16
