level,power,date
32,651.8,2023-09-20
32,644.8,2023-09-20
31,584.7,2023-09-20
31,572.5,2023-09-20
31,554.5,2023-09-20
31,550.4,2023-09-20
30,526.0,2023-09-20
30,523.7,2023-09-20
29,504.4,2023-09-20
30,504.3,2023-09-20
29,497.7,2023-09-20
30,496.6,2023-09-20
30,489.6,2023-09-20
30,486.3,2023-09-20
30,481.2,2023-09-20
30,468.4,2023-09-20
30,467.6,2023-09-20
30,466.5,2023-09-20
30,456.9,2023-09-20
30,437.9,2023-09-20
30,432.2,2023-09-20
29,431.9,2023-09-20
30,431.4,2023-09-20
30,427.4,2023-09-20
28,420.1,2023-09-20
30,400.3,2023-09-20
27,396.5,2023-09-20
30,392.0,2023-09-20
25,386.2,2023-09-20
27,375.8,2023-09-20
30,373.1,2023-09-20
29,372.2,2023-09-20
29,371.3,2023-09-20
30,364.0,2023-09-20
28,363.0,2023-09-20
25,354.2,2023-09-20
28,352.5,2023-09-20
29,348.2,2023-09-20
30,346.0,2023-09-20
27,340.5,2023-09-20
27,323.2,2023-09-20
27,317.2,2023-09-20
26,314.0,2023-09-20
28,309.8,2023-09-20
28,303.5,2023-09-20
25,303.1,2023-09-20
29,273.3,2023-09-20
27,273.1,2023-09-20
26,271.4,2023-09-20
27,269.2,2023-09-20
28,264.3,2023-09-20
28,263.2,2023-09-20
27,261.3,2023-09-20
28,258.2,2023-09-20
27,244.8,2023-09-20
27,243.6,2023-09-20
26,231.5,2023-09-20
24,198.4,2023-09-20
22,194.0,2023-09-20
26,173.0,2023-09-20
25,172.5,2023-09-20
26,171.5,2023-09-20
22,127.2,2023-09-20
21,126.0,2023-09-20
19,104.8,2023-09-20
