level,power,date
30.0,527.7,2023-06-23
30.0,514.7,2023-06-23
30.0,471.0,2023-06-23
30.0,448.6,2023-06-23
30.0,446.0,2023-06-23
27.0,426.2,2023-06-23
30.0,420.8,2023-06-23
29.0,417.8,2023-06-23
30.0,411.6,2023-06-23
28.0,390.8,2023-06-23
28.0,390.7,2023-06-23
29.0,382.3,2023-06-23
29.0,357.7,2023-06-23
26.0,348.8,2023-06-23
28.0,348.7,2023-06-23
29.0,342.2,2023-06-23
29.0,342.1,2023-06-23
29.0,340.9,2023-06-23
27.0,312.1,2023-06-23
27.0,307.6,2023-06-23
29.0,306.1,2023-06-23
29.0,305.8,2023-06-23
29.0,299.8,2023-06-23
27.0,299.0,2023-06-23
28.0,293.4,2023-06-23
29.0,292.1,2023-06-23
29.0,258.1,2023-06-23
27.0,247.7,2023-06-23
27.0,247.0,2023-06-23
27.0,238.1,2023-06-23
27.0,233.7,2023-06-23
28.0,232.8,2023-06-23
28.0,231.2,2023-06-23
24.0,226.4,2023-06-23
27.0,224.0,2023-06-23
26.0,219.6,2023-06-23
27.0,199.5,2023-06-23
26.0,194.3,2023-06-23
26.0,188.1,2023-06-23
23.0,169.5,2023-06-23
26.0,165.1,2023-06-23
24.0,163.3,2023-06-23
25.0,157.7,2023-06-23
21.0,156.5,2023-06-23
25.0,152.6,2023-06-23
22.0,149.2,2023-06-23
22.0,147.9,2023-06-23
21.0,139.2,2023-06-23
24.0,138.9,2023-06-23
26.0,127.4,2023-06-23
23.0,126.4,2023-06-23
21.0,118.9,2023-06-23
23.0,107.0,2023-06-23
22.0,103.0,2023-06-23
20.0,102.7,2023-06-23
22.0,96.7,2023-06-23
21.0,94.7,2023-06-23
21.0,84.4,2023-06-23
22.0,79.1,2023-06-23
21.0,77.5,2023-06-23
19.0,73.2,2023-06-23
20.0,72.3,2023-06-23
20.0,67.6,2023-06-23
19.0,65.5,2023-06-23
18.0,56.8,2023-06-23
15.0,44.4,2023-06-23
11.0,17.1,2023-06-23
11.0,15.3,2023-06-23
5,14.2,2023-06-23
