level,power,date
30,719.9,2023-09-20
31,680.2,2023-09-20
32,668.3,2023-09-20
31,665.9,2023-09-20
31,648.6,2023-09-20
31,620.5,2023-09-20
30,606.6,2023-09-20
32,600.9,2023-09-20
31,600.7,2023-09-20
32,599.7,2023-09-20
32,588.5,2023-09-20
31,583.7,2023-09-20
31,581.1,2023-09-20
30,580.9,2023-09-20
30,579.5,2023-09-20
31,578.3,2023-09-20
31,566.2,2023-09-20
31,566.0,2023-09-20
30,553.3,2023-09-20
30,546.6,2023-09-20
30,537.4,2023-09-20
30,534.0,2023-09-20
31,532.3,2023-09-20
30,523.4,2023-09-20
30,519.5,2023-09-20
30,515.5,2023-09-20
30,512.2,2023-09-20
30,512.0,2023-09-20
30,508.2,2023-09-20
29,507.9,2023-09-20
30,504.4,2023-09-20
31,504.4,2023-09-20
30,499.4,2023-09-20
28,498.1,2023-09-20
31,497.8,2023-09-20
30,491.4,2023-09-20
30,488.5,2023-09-20
28,487.7,2023-09-20
30,484.5,2023-09-20
30,483.6,2023-09-20
30,482.8,2023-09-20
28,479.2,2023-09-20
27,467.9,2023-09-20
30,465.4,2023-09-20
30,462.0,2023-09-20
28,447.0,2023-09-20
31,443.1,2023-09-20
29,428.4,2023-09-20
30,424.5,2023-09-20
30,422.8,2023-09-20
27,412.0,2023-09-20
30,399.2,2023-09-20
30,396.8,2023-09-20
27,388.8,2023-09-20
29,375.8,2023-09-20
30,372.4,2023-09-20
29,361.5,2023-09-20
26,355.7,2023-09-20
27,350.0,2023-09-20
26,339.6,2023-09-20
29,337.1,2023-09-20
29,332.6,2023-09-20
29,321.4,2023-09-20
27,307.4,2023-09-20
26,282.2,2023-09-20
28,278.5,2023-09-20
27,262.2,2023-09-20
29,240.2,2023-09-20
25,197.8,2023-09-20
22,133.3,2023-09-20
