level,power,date
30,472.9,2023-06-03
30,359.8,2023-06-03
25,320.3,2023-06-03
30,437.4,2023-06-03
29,416.7,2023-06-03
30,532.5,2023-06-03
30,437.9,2023-06-03
30,430.7,2023-06-03
30,361.8,2023-06-03
29,398.2,2023-06-03
29,383.5,2023-06-03
29,383.1,2023-06-03
29,373.2,2023-06-03
29,373.2,2023-06-03
29,364.4,2023-06-03
28,505.7,2023-06-03
28,418.6,2023-06-03
28,384.2,2023-06-03
28,289.5,2023-06-03
25,332.5,2023-06-03
29,325.8,2023-06-03
27,282.4,2023-06-03
25,309.5,2023-06-03
26,303.5,2023-06-03
25,377.9,2023-06-03
28,266.5,2023-06-03
30,459.0,2023-06-03
30,406.5,2023-06-03
28,325.8,2023-06-03
30,511.0,2023-06-03
29,371.0,2023-06-03
29,409.1,2023-06-03
29,320.9,2023-06-03
30,457.4,2023-06-03
30,417.4,2023-06-03
29,338.3,2023-06-03
30,565.8,2023-06-03
29,379.8,2023-06-03
29,357.2,2023-06-03
27,191.3,2023-06-03
29,370.3,2023-06-03
30,431.2,2023-06-03
27,329.9,2023-06-03
27,281.6,2023-06-03
30,444.4,2023-06-03
27,277.9,2023-06-03
27,278.3,2023-06-03
30,467.2,2023-06-03
28,304.3,2023-06-03
26,287.2,2023-06-03
29,350.7,2023-06-03
27,408.0,2023-06-03
29,394.8,2023-06-03
29,355.7,2023-06-03
29,309.7,2023-06-03
30,335.6,2023-06-03
26,210.5,2023-06-03
29,376.0,2023-06-03
28,411.9,2023-06-03
27,335.1,2023-06-03
27,392.1,2023-06-03
26,277.9,2023-06-03
29,377.8,2023-06-03
24,169.5,2023-06-03
29,376.4,2023-06-03
28,317.3,2023-06-03
29,330.3,2023-06-03
30,465.4,2023-06-03
27,309.5,2023-06-03
26,271.4,2023-06-03
