level,power,date
31,656.5,2023-08-10
30,650.3,2023-08-10
30,616.5,2023-08-10
30,598.7,2023-08-10
30,586.1,2023-08-10
30,565.2,2023-08-10
30,558.9,2023-08-10
30,546.5,2023-08-10
30,546.2,2023-08-10
31,537.9,2023-08-10
31,536.3,2023-08-10
30,526.1,2023-08-10
30,523.4,2023-08-10
30,517.3,2023-08-10
30,513.4,2023-08-10
30,511.8,2023-08-10
30,511.0,2023-08-10
30,510.5,2023-08-10
30,509.3,2023-08-10
29,499.8,2023-08-10
30,491.5,2023-08-10
29,490.8,2023-08-10
30,488.6,2023-08-10
30,487.8,2023-08-10
30,480.7,2023-08-10
30,477.9,2023-08-10
30,476.6,2023-08-10
30,473.4,2023-08-10
28,470.7,2023-08-10
27,466.6,2023-08-10
30,466.1,2023-08-10
29,466.1,2023-08-10
30,466.1,2023-08-10
30,465.4,2023-08-10
30,464.8,2023-08-10
30,461.8,2023-08-10
30,458.9,2023-08-10
29,446.5,2023-08-10
30,443.3,2023-08-10
28,441.8,2023-08-10
30,441.1,2023-08-10
30,437.7,2023-08-10
29,420.1,2023-08-10
27,415.2,2023-08-10
30,414.5,2023-08-10
27,414.3,2023-08-10
29,414.2,2023-08-10
30,412.4,2023-08-10
30,410.6,2023-08-10
27,403.2,2023-08-10
30,379.9,2023-08-10
26,378.9,2023-08-10
27,378.9,2023-08-10
29,359.0,2023-08-10
28,353.3,2023-08-10
29,339.7,2023-08-10
29,332.6,2023-08-10
26,328.9,2023-08-10
29,328.7,2023-08-10
26,324.2,2023-08-10
28,321.7,2023-08-10
26,314.9,2023-08-10
27,306.5,2023-08-10
28,290.5,2023-08-10
26,287.5,2023-08-10
28,270.2,2023-08-10
25,251.6,2023-08-10
26,242.9,2023-08-10
28,220.2,2023-08-10
24,190.3,2023-08-10
