,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,0,0,0,0,30,300.2,2023-05-27
1,1,1,1,1,1,1,1,1,1,1,30,554.4,2023-05-27
2,2,2,2,2,2,2,2,2,2,2,30,565.1,2023-05-27
3,3,3,3,3,3,3,3,3,3,3,30,375.1,2023-05-27
4,4,4,4,4,4,4,4,4,4,4,30,431.6,2023-05-27
5,5,5,5,5,5,5,5,5,5,5,30,445.5,2023-05-27
6,6,6,6,6,6,6,6,6,6,6,30,425.1,2023-05-27
7,7,7,7,7,7,7,7,7,7,7,28,499.9,2023-05-27
8,8,8,8,8,8,8,8,8,8,8,28,400.1,2023-05-27
9,9,9,9,9,9,9,9,9,9,9,27,402.8,2023-05-27
10,10,10,10,10,10,10,10,10,10,10,29,404.7,2023-05-27
11,11,11,11,11,11,11,11,11,11,11,28,285.8,2023-05-27
12,12,12,12,12,12,12,12,12,12,12,30,536.6,2023-05-27
13,13,13,13,13,13,13,13,13,13,13,27,379.6,2023-05-27
14,14,14,14,14,14,14,14,14,14,14,29,407.6,2023-05-27
15,15,15,15,15,15,15,15,15,15,15,30,393.7,2023-05-27
16,16,16,16,16,16,16,16,16,16,16,28,360.3,2023-05-27
17,17,17,17,17,17,17,17,17,17,17,26,329.4,2023-05-27
18,18,18,18,18,18,18,18,18,18,18,30,391.8,2023-05-27
19,19,19,19,19,19,19,19,19,19,19,30,524.9,2023-05-27
20,20,20,20,20,20,20,20,20,20,20,28,367.4,2023-05-27
21,21,21,21,21,21,21,21,21,21,21,30,424.1,2023-05-27
22,22,22,22,22,22,22,22,22,22,22,30,434.0,2023-05-27
23,23,23,23,23,23,23,23,23,23,23,29,373.9,2023-05-27
24,24,24,24,24,24,24,24,24,24,24,29,371.2,2023-05-27
25,25,25,25,25,25,25,25,25,25,25,30,489.9,2023-05-27
26,26,26,26,26,26,26,26,26,26,26,29,324.8,2023-05-27
27,27,27,27,27,27,27,27,27,27,27,28,379.1,2023-05-27
28,28,28,28,28,28,28,28,28,28,28,27,269.1,2023-05-27
29,29,29,29,29,29,29,29,29,29,29,27,298.5,2023-05-27
30,30,30,30,30,30,30,30,30,30,30,27,252.7,2023-05-27
31,31,31,31,31,31,31,31,31,31,31,29,365.7,2023-05-27
32,32,32,32,32,32,32,32,32,32,32,27,273.1,2023-05-27
33,33,33,33,33,33,33,33,33,33,33,26,275.6,2023-05-27
34,34,34,34,34,34,34,34,34,34,34,30,362.4,2023-05-27
35,35,35,35,35,35,35,35,35,35,35,29,346.8,2023-05-27
36,36,36,36,36,36,36,36,36,36,36,29,366.8,2023-05-27
37,37,37,37,37,37,37,37,37,37,37,28,309.7,2023-05-27
38,38,38,38,38,38,38,38,38,38,38,27,187.3,2023-05-27
39,39,39,39,39,39,39,39,39,39,39,26,275.7,2023-05-27
40,40,40,40,40,40,40,40,40,40,40,24,169.5,2023-05-27
41,41,41,41,41,41,41,41,41,41,41,29,377.4,2023-05-27
42,42,42,42,42,42,42,42,42,42,42,29,371.3,2023-05-27
43,43,43,43,43,43,43,43,43,43,43,29,376.6,2023-05-27
44,44,44,44,44,44,44,44,44,44,44,28,321.1,2023-05-27
45,45,45,45,45,45,45,45,45,45,45,26,293.4,2023-05-27
46,46,46,46,46,46,46,46,46,46,46,28,313.3,2023-05-27
47,47,47,47,47,47,47,47,47,47,47,28,266.3,2023-05-27
48,48,48,48,48,48,48,48,48,48,48,27,277.1,2023-05-27
49,49,49,49,49,49,49,49,49,49,49,26,205.8,2023-05-27
50,50,50,50,50,50,50,50,50,50,50,29,328.3,2023-05-27
51,51,51,51,51,51,51,51,51,51,51,26,260.0,2023-05-27
52,52,52,52,52,52,52,52,52,52,52,30,465.4,2023-05-27
53,53,53,53,53,53,53,53,53,53,53,26,195.1,2023-05-27
54,54,54,54,54,54,54,54,54,54,54,29,364.1,2023-05-27
55,55,55,55,55,55,55,55,55,55,55,25,303.3,2023-05-27
56,56,56,56,56,56,56,56,56,56,56,27,309.5,2023-05-27
57,57,57,57,57,57,57,57,57,57,57,26,271.4,2023-05-27
