level,power,date
30,593.4,2023-06-23
30,566.6,2023-06-23
30,555.9,2023-06-23
29,525.2,2023-06-23
30,508.9,2023-06-23
30,491.4,2023-06-23
30,489.9,2023-06-23
30,476.0,2023-06-23
30,472.9,2023-06-23
30,469.3,2023-06-23
30,465.4,2023-06-23
30,464.0,2023-06-23
30,460.7,2023-06-23
30,453.5,2023-06-23
28,445.2,2023-06-23
28,443.4,2023-06-23
30,443.1,2023-06-23
30,441.9,2023-06-23
30,434.8,2023-06-23
28,427.7,2023-06-23
30,427.3,2023-06-23
28,420.3,2023-06-23
29,418.8,2023-06-23
30,412.7,2023-06-23
30,409.9,2023-06-23
26,407.7,2023-06-23
30,405.0,2023-06-23
29,402.7,2023-06-23
29,401.8,2023-06-23
29,399.6,2023-06-23
29,398.7,2023-06-23
29,397.7,2023-06-23
29,397.3,2023-06-23
29,395.4,2023-06-23
30,390.7,2023-06-23
30,389.1,2023-06-23
30,388.3,2023-06-23
30,383.8,2023-06-23
29,377.1,2023-06-23
29,373.3,2023-06-23
30,370.6,2023-06-23
28,362.7,2023-06-23
27,362.1,2023-06-23
26,358.8,2023-06-23
30,352.5,2023-06-23
30,349.0,2023-06-23
29,343.4,2023-06-23
25,342.2,2023-06-23
29,340.0,2023-06-23
29,332.6,2023-06-23
26,331.9,2023-06-23
28,330.2,2023-06-23
28,322.2,2023-06-23
28,319.4,2023-06-23
26,319.1,2023-06-23
27,309.5,2023-06-23
27,302.7,2023-06-23
26,301.5,2023-06-23
27,298.2,2023-06-23
28,295.8,2023-06-23
28,293.8,2023-06-23
27,291.5,2023-06-23
26,284.4,2023-06-23
26,271.4,2023-06-23
28,267.2,2023-06-23
26,230.4,2023-06-23
27,199.2,2023-06-23
24,174.4,2023-06-23
