level,power,date
30,580.6,2023-06-16
30,542.1,2023-06-16
30,541.9,2023-06-16
29,519.3,2023-06-16
30,499.8,2023-06-16
30,484.4,2023-06-16
30,481.8,2023-06-16
30,472.2,2023-06-16
30,465.4,2023-06-16
30,462.2,2023-06-16
30,458.4,2023-06-16
30,442.1,2023-06-16
30,436.8,2023-06-16
28,435.0,2023-06-16
30,434.3,2023-06-16
28,429.7,2023-06-16
30,428.3,2023-06-16
30,428.2,2023-06-16
28,426.7,2023-06-16
30,426.4,2023-06-16
30,421.7,2023-06-16
29,412.9,2023-06-16
27,404.1,2023-06-16
29,398.5,2023-06-16
29,396.6,2023-06-16
29,395.2,2023-06-16
29,392.8,2023-06-16
25,392.6,2023-06-16
29,392.5,2023-06-16
30,392.4,2023-06-16
29,390.7,2023-06-16
29,389.5,2023-06-16
29,388.8,2023-06-16
30,385.5,2023-06-16
30,385.0,2023-06-16
30,382.3,2023-06-16
29,381.7,2023-06-16
29,380.2,2023-06-16
29,377.1,2023-06-16
29,372.9,2023-06-16
30,364.9,2023-06-16
27,357.7,2023-06-16
27,354.5,2023-06-16
26,348.3,2023-06-16
30,347.1,2023-06-16
29,340.1,2023-06-16
30,337.1,2023-06-16
25,332.3,2023-06-16
29,331.1,2023-06-16
29,330.4,2023-06-16
28,327.9,2023-06-16
26,323.5,2023-06-16
28,319.4,2023-06-16
28,319.2,2023-06-16
26,314.3,2023-06-16
27,309.5,2023-06-16
28,299.6,2023-06-16
27,299.3,2023-06-16
26,296.8,2023-06-16
27,296.5,2023-06-16
27,289.2,2023-06-16
27,288.6,2023-06-16
26,282.3,2023-06-16
26,271.4,2023-06-16
28,266.9,2023-06-16
26,220.5,2023-06-16
27,192.5,2023-06-16
24,173.0,2023-06-16
