level,power,date
30,577.0,2023-06-10
30,540.9,2023-06-10
30,518.6,2023-06-10
28,504.4,2023-06-10
30,486.0,2023-06-10
30,479.3,2023-06-10
30,478.0,2023-06-10
30,474.1,2023-06-10
30,472.4,2023-06-10
30,465.4,2023-06-10
30,459.0,2023-06-10
30,451.4,2023-06-10
30,439.6,2023-06-10
30,429.2,2023-06-10
29,425.8,2023-06-10
28,424.5,2023-06-10
30,422.9,2023-06-10
27,422.2,2023-06-10
28,419.7,2023-06-10
30,417.6,2023-06-10
29,413.7,2023-06-10
30,413.6,2023-06-10
29,411.1,2023-06-10
27,397.0,2023-06-10
28,393.4,2023-06-10
29,392.2,2023-06-10
29,390.8,2023-06-10
25,390.3,2023-06-10
29,388.5,2023-06-10
29,387.8,2023-06-10
29,386.9,2023-06-10
29,383.4,2023-06-10
29,382.3,2023-06-10
29,378.9,2023-06-10
29,378.4,2023-06-10
29,377.6,2023-06-10
29,377.1,2023-06-10
29,375.2,2023-06-10
30,372.9,2023-06-10
29,368.8,2023-06-10
30,361.9,2023-06-10
29,357.7,2023-06-10
27,349.6,2023-06-10
26,344.4,2023-06-10
30,340.8,2023-06-10
27,340.8,2023-06-10
29,330.3,2023-06-10
29,329.9,2023-06-10
28,327.8,2023-06-10
30,324.8,2023-06-10
29,323.3,2023-06-10
25,321.6,2023-06-10
28,317.3,2023-06-10
26,316.5,2023-06-10
28,315.6,2023-06-10
26,310.6,2023-06-10
27,309.5,2023-06-10
28,301.3,2023-06-10
26,293.4,2023-06-10
27,290.6,2023-06-10
27,286.6,2023-06-10
27,286.5,2023-06-10
27,286.2,2023-06-10
26,281.3,2023-06-10
26,271.4,2023-06-10
28,266.9,2023-06-10
26,217.0,2023-06-10
27,193.0,2023-06-10
24,171.2,2023-06-10
