level,power,date
31,745.6,2023-08-10
31,645.2,2023-08-10
30,636.2,2023-08-10
31,611.9,2023-08-10
30,604.8,2023-08-10
30,599.7,2023-08-10
30,589.8,2023-08-10
30,573.3,2023-08-10
30,560.0,2023-08-10
30,537.4,2023-08-10
30,532.8,2023-08-10
30,526.6,2023-08-10
30,512.2,2023-08-10
29,506.5,2023-08-10
30,506.3,2023-08-10
29,501.0,2023-08-10
30,492.8,2023-08-10
30,470.6,2023-08-10
30,446.3,2023-08-10
30,435.0,2023-08-10
29,418.4,2023-08-10
29,414.1,2023-08-10
30,410.7,2023-08-10
30,404.0,2023-08-10
28,384.7,2023-08-10
30,361.3,2023-08-10
29,360.2,2023-08-10
29,355.4,2023-08-10
29,350.8,2023-08-10
25,349.7,2023-08-10
28,329.7,2023-08-10
30,317.1,2023-08-10
29,311.0,2023-08-10
30,308.7,2023-08-10
27,293.3,2023-08-10
29,291.3,2023-08-10
27,283.9,2023-08-10
29,279.1,2023-08-10
29,271.5,2023-08-10
27,271.4,2023-08-10
29,270.5,2023-08-10
26,259.1,2023-08-10
29,258.3,2023-08-10
26,253.6,2023-08-10
26,251.3,2023-08-10
28,248.2,2023-08-10
27,235.0,2023-08-10
27,227.1,2023-08-10
27,226.4,2023-08-10
26,223.6,2023-08-10
26,220.7,2023-08-10
23,218.6,2023-08-10
25,176.0,2023-08-10
25,173.5,2023-08-10
25,168.8,2023-08-10
26,165.8,2023-08-10
26,159.6,2023-08-10
23,123.6,2023-08-10
21,82.2,2023-08-10
22,72.1,2023-08-10
20,59.8,2023-08-10
20,56.9,2023-08-10
7,5.0,2023-08-10
