level,power,date
30,635.0,2023-06-16
30,533.7,2023-06-16
30,499.6,2023-06-16
28,430.6,2023-06-16
28,429.7,2023-06-16
29,426.2,2023-06-16
27,408.3,2023-06-16
29,391.5,2023-06-16
29,384.9,2023-06-16
28,384.7,2023-06-16
29,383.8,2023-06-16
30,361.3,2023-06-16
29,353.2,2023-06-16
29,350.6,2023-06-16
28,346.2,2023-06-16
27,346.1,2023-06-16
29,335.8,2023-06-16
29,316.5,2023-06-16
28,311.8,2023-06-16
29,311.0,2023-06-16
30,308.7,2023-06-16
27,298.2,2023-06-16
24,293.6,2023-06-16
27,293.3,2023-06-16
28,276.0,2023-06-16
29,273.9,2023-06-16
28,272.1,2023-06-16
26,258.8,2023-06-16
28,247.9,2023-06-16
28,245.7,2023-06-16
28,240.1,2023-06-16
26,233.8,2023-06-16
27,233.2,2023-06-16
27,232.6,2023-06-16
26,231.2,2023-06-16
27,226.4,2023-06-16
26,226.3,2023-06-16
26,223.6,2023-06-16
23,218.6,2023-06-16
27,218.4,2023-06-16
26,208.3,2023-06-16
25,203.2,2023-06-16
25,173.0,2023-06-16
25,168.8,2023-06-16
26,165.8,2023-06-16
26,159.6,2023-06-16
24,153.2,2023-06-16
23,123.6,2023-06-16
21,81.4,2023-06-16
21,70.2,2023-06-16
