level,power,date
30,512.8,2023-06-03
30,592.7,2023-06-03
29,304.0,2023-06-03
28,407.8,2023-06-03
24,271.0,2023-06-03
29,365.5,2023-06-03
27,385.4,2023-06-03
27,300.9,2023-06-03
30,483.6,2023-06-03
25,193.4,2023-06-03
28,367.5,2023-06-03
25,227.8,2023-06-03
28,261.0,2023-06-03
24,189.1,2023-06-03
26,225.3,2023-06-03
25,224.9,2023-06-03
30,305.9,2023-06-03
29,324.5,2023-06-03
23,233.8,2023-06-03
24,165.6,2023-06-03
29,382.3,2023-06-03
28,245.1,2023-06-03
28,403.8,2023-06-03
29,419.8,2023-06-03
27,226.6,2023-06-03
29,255.7,2023-06-03
28,402.3,2023-06-03
29,370.9,2023-06-03
27,339.0,2023-06-03
24,146.2,2023-06-03
27,260.3,2023-06-03
28,343.3,2023-06-03
27,215.0,2023-06-03
21,79.7,2023-06-03
29,343.2,2023-06-03
28,346.2,2023-06-03
27,304.1,2023-06-03
28,237.5,2023-06-03
28,243.2,2023-06-03
26,221.3,2023-06-03
26,159.6,2023-06-03
25,172.3,2023-06-03
26,282.1,2023-06-03
30,361.3,2023-06-03
27,226.4,2023-06-03
27,293.3,2023-06-03
26,176.0,2023-06-03
21,67.1,2023-06-03
29,311.0,2023-06-03
26,223.8,2023-06-03
23,123.6,2023-06-03
