level,power,date
32,823.0,2023-09-20
30,716.9,2023-09-20
32,702.5,2023-09-20
32,683.7,2023-09-20
32,674.1,2023-09-20
32,671.8,2023-09-20
31,654.9,2023-09-20
30,636.9,2023-09-20
31,628.3,2023-09-20
31,588.7,2023-09-20
30,584.2,2023-09-20
31,579.9,2023-09-20
31,573.4,2023-09-20
30,569.5,2023-09-20
30,560.2,2023-09-20
29,550.2,2023-09-20
30,523.9,2023-09-20
31,517.5,2023-09-20
30,490.5,2023-09-20
30,489.9,2023-09-20
30,446.0,2023-09-20
29,439.1,2023-09-20
30,436.5,2023-09-20
30,428.4,2023-09-20
29,407.1,2023-09-20
26,390.2,2023-09-20
30,363.2,2023-09-20
28,356.1,2023-09-20
28,355.3,2023-09-20
30,344.8,2023-09-20
30,339.3,2023-09-20
30,336.2,2023-09-20
29,332.4,2023-09-20
27,324.2,2023-09-20
30,317.3,2023-09-20
29,311.0,2023-09-20
27,293.3,2023-09-20
30,290.4,2023-09-20
27,289.5,2023-09-20
30,288.2,2023-09-20
29,278.8,2023-09-20
29,274.8,2023-09-20
26,270.4,2023-09-20
29,266.5,2023-09-20
29,261.3,2023-09-20
26,259.1,2023-09-20
27,244.5,2023-09-20
27,227.5,2023-09-20
27,227.1,2023-09-20
27,226.4,2023-09-20
26,223.6,2023-09-20
23,218.6,2023-09-20
26,178.5,2023-09-20
21,170.1,2023-09-20
25,169.7,2023-09-20
26,166.0,2023-09-20
26,159.6,2023-09-20
25,158.8,2023-09-20
23,123.6,2023-09-20
21,80.0,2023-09-20
22,72.1,2023-09-20
21,66.6,2023-09-20
21,65.1,2023-09-20
11,25.4,2023-09-20
