level,power,date
30,657.9,2023-07-05
30,576.9,2023-07-05
30,573.2,2023-07-05
30,565.0,2023-07-05
30,533.7,2023-07-05
30,528.6,2023-07-05
30,525.7,2023-07-05
30,519.8,2023-07-05
30,484.2,2023-07-05
30,484.1,2023-07-05
30,481.1,2023-07-05
30,481.0,2023-07-05
30,470.5,2023-07-05
28,454.8,2023-07-05
28,454.7,2023-07-05
30,428.0,2023-07-05
27,421.7,2023-07-05
30,420.5,2023-07-05
30,419.8,2023-07-05
29,393.1,2023-07-05
29,368.7,2023-07-05
28,367.0,2023-07-05
29,362.5,2023-07-05
30,361.3,2023-07-05
30,354.2,2023-07-05
28,353.8,2023-07-05
29,350.8,2023-07-05
29,342.9,2023-07-05
28,324.5,2023-07-05
24,322.0,2023-07-05
29,311.0,2023-07-05
27,309.1,2023-07-05
30,308.7,2023-07-05
27,293.3,2023-07-05
28,285.2,2023-07-05
28,278.5,2023-07-05
29,277.8,2023-07-05
29,266.2,2023-07-05
26,259.9,2023-07-05
29,256.8,2023-07-05
28,248.9,2023-07-05
28,247.6,2023-07-05
28,245.5,2023-07-05
26,237.9,2023-07-05
26,237.5,2023-07-05
26,232.9,2023-07-05
27,231.1,2023-07-05
27,227.1,2023-07-05
27,226.4,2023-07-05
26,223.7,2023-07-05
23,218.6,2023-07-05
25,214.2,2023-07-05
26,205.6,2023-07-05
25,173.5,2023-07-05
25,168.8,2023-07-05
26,165.8,2023-07-05
24,163.6,2023-07-05
26,159.6,2023-07-05
23,123.6,2023-07-05
21,82.2,2023-07-05
22,72.1,2023-07-05
15,31.5,2023-07-05
