level,power,date
30,621.7,2023-06-10
30,501.4,2023-06-10
30,496.0,2023-06-10
29,423.2,2023-06-10
28,422.0,2023-06-10
28,417.5,2023-06-10
27,388.1,2023-06-10
28,384.7,2023-06-10
29,384.7,2023-06-10
29,379.0,2023-06-10
29,370.2,2023-06-10
28,370.1,2023-06-10
30,361.3,2023-06-10
29,347.8,2023-06-10
28,346.2,2023-06-10
29,345.6,2023-06-10
27,342.3,2023-06-10
29,331.8,2023-06-10
29,317.5,2023-06-10
29,311.0,2023-06-10
30,308.7,2023-06-10
27,304.7,2023-06-10
27,293.3,2023-06-10
24,283.3,2023-06-10
27,277.8,2023-06-10
28,276.3,2023-06-10
28,268.9,2023-06-10
26,258.8,2023-06-10
29,255.7,2023-06-10
28,245.7,2023-06-10
28,245.4,2023-06-10
28,238.8,2023-06-10
27,230.7,2023-06-10
26,230.5,2023-06-10
25,227.7,2023-06-10
27,226.4,2023-06-10
26,223.6,2023-06-10
26,222.6,2023-06-10
26,220.2,2023-06-10
23,218.6,2023-06-10
27,215.9,2023-06-10
25,203.3,2023-06-10
24,194.9,2023-06-10
25,172.9,2023-06-10
25,168.0,2023-06-10
26,165.8,2023-06-10
26,159.6,2023-06-10
24,148.0,2023-06-10
23,123.6,2023-06-10
21,79.6,2023-06-10
21,68.1,2023-06-10
