level,power,date
30,433.9,2023-06-16
30,353.3,2023-06-16
29,330.5,2023-06-16
28,320.7,2023-06-16
28,319.4,2023-06-16
27,256.1,2023-06-16
28,252.9,2023-06-16
28,249.9,2023-06-16
26,234.8,2023-06-16
26,234.7,2023-06-16
27,228.8,2023-06-16
26,222.0,2023-06-16
27,215.0,2023-06-16
26,197.2,2023-06-16
25,175.3,2023-06-16
25,158.6,2023-06-16
23,154.1,2023-06-16
26,148.8,2023-06-16
25,142.9,2023-06-16
22,123.9,2023-06-16
24,123.3,2023-06-16
23,109.1,2023-06-16
21,99.2,2023-06-16
22,95.4,2023-06-16
23,89.1,2023-06-16
22,76.9,2023-06-16
19,57.8,2023-06-16
