level,power,date
30,432.6,2023-06-10
30,370.1,2023-06-10
29,340.6,2023-06-10
28,330.4,2023-06-10
28,311.3,2023-06-10
27,256.1,2023-06-10
28,252.9,2023-06-10
28,249.9,2023-06-10
26,234.7,2023-06-10
26,234.3,2023-06-10
27,228.8,2023-06-10
26,222.0,2023-06-10
27,215.0,2023-06-10
26,196.0,2023-06-10
25,175.3,2023-06-10
25,158.6,2023-06-10
23,154.1,2023-06-10
26,148.8,2023-06-10
25,142.9,2023-06-10
22,123.9,2023-06-10
24,123.3,2023-06-10
23,104.4,2023-06-10
21,99.2,2023-06-10
22,98.0,2023-06-10
22,77.7,2023-06-10
22,76.9,2023-06-10
19,57.8,2023-06-10
