level,power,date
30,485.3,2023-07-05
30,372.5,2023-07-05
29,351.3,2023-07-05
28,331.1,2023-07-05
28,299.7,2023-07-05
27,256.1,2023-07-05
28,252.9,2023-07-05
26,250.4,2023-07-05
28,249.9,2023-07-05
26,234.7,2023-07-05
27,228.8,2023-07-05
26,222.0,2023-07-05
27,215.0,2023-07-05
26,200.4,2023-07-05
25,175.3,2023-07-05
25,158.6,2023-07-05
23,154.1,2023-07-05
26,148.8,2023-07-05
25,142.9,2023-07-05
22,123.9,2023-07-05
24,123.3,2023-07-05
23,106.1,2023-07-05
21,99.2,2023-07-05
22,95.9,2023-07-05
22,76.9,2023-07-05
19,57.8,2023-07-05
