level,power,date
30,455.1,2023-06-23
30,385.2,2023-06-23
28,344.0,2023-06-23
29,330.1,2023-06-23
28,322.2,2023-06-23
27,256.1,2023-06-23
28,252.9,2023-06-23
28,249.9,2023-06-23
26,239.6,2023-06-23
26,234.7,2023-06-23
27,228.8,2023-06-23
26,222.0,2023-06-23
27,215.0,2023-06-23
26,196.8,2023-06-23
25,175.3,2023-06-23
25,158.6,2023-06-23
23,154.1,2023-06-23
26,148.8,2023-06-23
25,142.9,2023-06-23
22,123.9,2023-06-23
24,123.3,2023-06-23
23,105.5,2023-06-23
21,99.2,2023-06-23
22,95.4,2023-06-23
22,76.9,2023-06-23
19,57.8,2023-06-23
