level,power,date
32,616.5,2023-09-20
32,526.9,2023-09-20
30,458.3,2023-09-20
30,432.7,2023-09-20
30,416.1,2023-09-20
27,314.7,2023-09-20
27,256.1,2023-09-20
28,253.5,2023-09-20
28,249.9,2023-09-20
26,234.7,2023-09-20
27,228.8,2023-09-20
26,222.0,2023-09-20
27,215.0,2023-09-20
26,196.5,2023-09-20
25,175.3,2023-09-20
25,158.6,2023-09-20
23,154.1,2023-09-20
26,148.8,2023-09-20
25,142.9,2023-09-20
22,123.9,2023-09-20
24,123.3,2023-09-20
23,107.3,2023-09-20
21,99.2,2023-09-20
22,99.2,2023-09-20
22,77.3,2023-09-20
19,57.8,2023-09-20
