level,power,date
30,417.2,2023-06-03
28,332.4,2023-06-03
28,326.1,2023-06-03
27,304.9,2023-06-03
30,366.5,2023-06-03
26,230.1,2023-06-03
22,94.8,2023-06-03
22,76.9,2023-06-03
22,79.0,2023-06-03
26,185.0,2023-06-03
23,102.2,2023-06-03
27,215.0,2023-06-03
25,175.3,2023-06-03
28,252.9,2023-06-03
26,222.0,2023-06-03
28,249.9,2023-06-03
27,228.8,2023-06-03
26,234.7,2023-06-03
21,99.2,2023-06-03
23,154.1,2023-06-03
22,123.9,2023-06-03
27,256.1,2023-06-03
26,148.8,2023-06-03
25,142.9,2023-06-03
25,158.6,2023-06-03
24,123.3,2023-06-03
19,57.8,2023-06-03
