level,power,date
27,395.7,2023-06-10
26,385.3,2023-06-10
27,352.8,2023-06-10
25,337.3,2023-06-10
24,321.3,2023-06-10
29,309.2,2023-06-10
27,303.7,2023-06-10
24,274.1,2023-06-10
25,272.1,2023-06-10
26,269.9,2023-06-10
27,252.7,2023-06-10
22,239.1,2023-06-10
27,238.9,2023-06-10
27,234.3,2023-06-10
25,232.4,2023-06-10
26,228.3,2023-06-10
25,225.6,2023-06-10
23,218.7,2023-06-10
26,203.9,2023-06-10
26,202.0,2023-06-10
25,201.4,2023-06-10
23,199.2,2023-06-10
23,180.0,2023-06-10
21,174.6,2023-06-10
22,167.5,2023-06-10
23,162.3,2023-06-10
22,157.4,2023-06-10
25,152.3,2023-06-10
20,141.2,2023-06-10
25,140.0,2023-06-10
23,132.1,2023-06-10
23,120.5,2023-06-10
23,114.7,2023-06-10
22,90.9,2023-06-10
18,69.3,2023-06-10
10,12.1,2023-06-10
8,7.0,2023-06-10
