level,power,date
28,422.6,2023-07-05
26,409.1,2023-07-05
30,384.4,2023-07-05
27,383.6,2023-07-05
24,343.2,2023-07-05
28,327.9,2023-07-05
25,311.9,2023-07-05
25,296.4,2023-07-05
26,292.6,2023-07-05
29,283.4,2023-07-05
27,277.4,2023-07-05
27,260.7,2023-07-05
26,254.0,2023-07-05
23,248.3,2023-07-05
24,238.8,2023-07-05
25,237.5,2023-07-05
25,232.4,2023-07-05
27,209.9,2023-07-05
26,203.9,2023-07-05
26,203.9,2023-07-05
25,199.4,2023-07-05
23,195.2,2023-07-05
25,194.3,2023-07-05
26,188.5,2023-07-05
24,176.7,2023-07-05
25,163.6,2023-07-05
22,160.4,2023-07-05
21,158.2,2023-07-05
22,156.2,2023-07-05
24,153.3,2023-07-05
25,134.3,2023-07-05
20,131.6,2023-07-05
23,123.1,2023-07-05
23,120.7,2023-07-05
20,110.8,2023-07-05
22,91.2,2023-07-05
10,12.1,2023-07-05
8,7.8,2023-07-05
