,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,0,0,0,0,30,456.9,2023-05-27
1,1,1,1,1,1,1,1,1,1,1,25,317.5,2023-05-27
2,2,2,2,2,2,2,2,2,2,2,25,326.3,2023-05-27
3,3,3,3,3,3,3,3,3,3,3,30,507.7,2023-05-27
4,4,4,4,4,4,4,4,4,4,4,29,350.5,2023-05-27
5,5,5,5,5,5,5,5,5,5,5,29,332.6,2023-05-27
6,6,6,6,6,6,6,6,6,6,6,28,406.4,2023-05-27
7,7,7,7,7,7,7,7,7,7,7,25,379.5,2023-05-27
8,8,8,8,8,8,8,8,8,8,8,30,403.7,2023-05-27
9,9,9,9,9,9,9,9,9,9,9,15,57.5,2023-05-27
10,10,10,10,10,10,10,10,10,10,10,22,102.9,2023-05-27
11,11,11,11,11,11,11,11,11,11,11,30,430.4,2023-05-27
12,12,12,12,12,12,12,12,12,12,12,29,377.9,2023-05-27
13,13,13,13,13,13,13,13,13,13,13,30,424.5,2023-05-27
14,14,14,14,14,14,14,14,14,14,14,29,399.8,2023-05-27
15,15,15,15,15,15,15,15,15,15,15,21,97.8,2023-05-27
16,16,16,16,16,16,16,16,16,16,16,29,357.7,2023-05-27
17,17,17,17,17,17,17,17,17,17,17,24,266.7,2023-05-27
18,18,18,18,18,18,18,18,18,18,18,29,364.9,2023-05-27
19,19,19,19,19,19,19,19,19,19,19,29,306.9,2023-05-27
20,20,20,20,20,20,20,20,20,20,20,24,302.2,2023-05-27
21,21,21,21,21,21,21,21,21,21,21,27,294.3,2023-05-27
22,22,22,22,22,22,22,22,22,22,22,27,325.0,2023-05-27
23,23,23,23,23,23,23,23,23,23,23,26,241.2,2023-05-27
24,24,24,24,24,24,24,24,24,24,24,29,358.1,2023-05-27
25,25,25,25,25,25,25,25,25,25,25,29,316.7,2023-05-27
26,26,26,26,26,26,26,26,26,26,26,25,269.2,2023-05-27
27,27,27,27,27,27,27,27,27,27,27,25,308.1,2023-05-27
28,28,28,28,28,28,28,28,28,28,28,28,391.3,2023-05-27
29,29,29,29,29,29,29,29,29,29,29,23,119.1,2023-05-27
30,30,30,30,30,30,30,30,30,30,30,26,269.2,2023-05-27
31,31,31,31,31,31,31,31,31,31,31,27,328.3,2023-05-27
32,32,32,32,32,32,32,32,32,32,32,29,390.9,2023-05-27
33,33,33,33,33,33,33,33,33,33,33,24,164.0,2023-05-27
34,34,34,34,34,34,34,34,34,34,34,26,296.1,2023-05-27
35,35,35,35,35,35,35,35,35,35,35,26,232.3,2023-05-27
36,36,36,36,36,36,36,36,36,36,36,27,376.8,2023-05-27
37,37,37,37,37,37,37,37,37,37,37,29,376.6,2023-05-27
38,38,38,38,38,38,38,38,38,38,38,19,133.4,2023-05-27
39,39,39,39,39,39,39,39,39,39,39,27,259.1,2023-05-27
40,40,40,40,40,40,40,40,40,40,40,22,220.0,2023-05-27
41,41,41,41,41,41,41,41,41,41,41,25,338.7,2023-05-27
42,42,42,42,42,42,42,42,42,42,42,26,368.6,2023-05-27
43,43,43,43,43,43,43,43,43,43,43,25,219.6,2023-05-27
44,44,44,44,44,44,44,44,44,44,44,26,225.3,2023-05-27
45,45,45,45,45,45,45,45,45,45,45,26,269.9,2023-05-27
46,46,46,46,46,46,46,46,46,46,46,29,309.2,2023-05-27
47,47,47,47,47,47,47,47,47,47,47,26,198.6,2023-05-27
48,48,48,48,48,48,48,48,48,48,48,23,160.5,2023-05-27
49,49,49,49,49,49,49,49,49,49,49,21,165.2,2023-05-27
50,50,50,50,50,50,50,50,50,50,50,22,151.8,2023-05-27
51,51,51,51,51,51,51,51,51,51,51,24,138.3,2023-05-27
52,52,52,52,52,52,52,52,52,52,52,25,137.6,2023-05-27
53,53,53,53,53,53,53,53,53,53,53,22,89.5,2023-05-27
54,54,54,54,54,54,54,54,54,54,54,27,234.3,2023-05-27
55,55,55,55,55,55,55,55,55,55,55,10,12.2,2023-05-27
56,56,56,56,56,56,56,56,56,56,56,23,114.4,2023-05-27
57,57,57,57,57,57,57,57,57,57,57,22,156.4,2023-05-27
58,58,58,58,58,58,58,58,58,58,58,25,232.4,2023-05-27
59,59,59,59,59,59,59,59,59,59,59,23,199.2,2023-05-27
60,60,60,60,60,60,60,60,60,60,60,25,201.4,2023-05-27
61,61,61,61,61,61,61,61,61,61,61,26,203.9,2023-05-27
