level,power,date
30,431.6,2023-08-10
27,382.0,2023-08-10
25,362.8,2023-08-10
28,314.5,2023-08-10
25,311.9,2023-08-10
27,310.4,2023-08-10
29,283.7,2023-08-10
24,268.5,2023-08-10
27,257.1,2023-08-10
25,232.4,2023-08-10
26,228.9,2023-08-10
26,226.7,2023-08-10
25,217.7,2023-08-10
27,209.9,2023-08-10
26,204.1,2023-08-10
26,203.9,2023-08-10
23,195.2,2023-08-10
26,188.5,2023-08-10
24,183.9,2023-08-10
24,165.1,2023-08-10
21,158.2,2023-08-10
25,158.2,2023-08-10
25,157.4,2023-08-10
22,156.2,2023-08-10
22,152.0,2023-08-10
23,136.2,2023-08-10
24,133.6,2023-08-10
20,131.6,2023-08-10
23,122.1,2023-08-10
22,90.7,2023-08-10
17,51.6,2023-08-10
10,12.1,2023-08-10
8,7.8,2023-08-10
